x,y,v,material,matrix_v
78.96875000000001,245.69375000000002,0.8046232082624533,matrix,0.8046232082624533
85.20625000000001,245.69375000000002,0.8076805408330281,matrix,0.8076805408330281
91.44375000000002,245.69375000000002,0.8039467837897414,matrix,0.8039467837897414
97.68125000000002,245.69375000000002,0.7913109338473259,matrix,0.7913109338473259
103.91875000000002,245.69375000000002,0.7527123034737677,matrix,0.7527123034737677
110.15625000000001,245.69375000000002,0.7172578817821398,matrix,0.7172578817821398
116.39375000000001,245.69375000000002,0.6750317932639138,matrix,0.6750317932639138
122.63125000000002,245.69375000000002,0.6147135444025833,matrix,0.6147135444025833
128.86875,245.69375000000002,0.48381025176629044,matrix,0.48381025176629044
135.10625000000002,245.69375000000002,0.4061503599629719,matrix,0.4061503599629719
141.34375000000003,245.69375000000002,0.32609689174858647,matrix,0.32609689174858647
147.58125,245.69375000000002,0.19766964689527156,matrix,0.19766964689527156
153.81875000000002,245.69375000000002,0.12599085597121984,matrix,0.12599085597121984
160.05625000000003,245.69375000000002,0.06135178658304463,matrix,0.06135178658304463
166.29375000000002,245.69375000000002,0.004252611404211293,matrix,0.004252611404211293
172.53125000000003,245.69375000000002,-0.045481237812670994,matrix,-0.045481237812670994
178.76875000000004,245.69375000000002,-0.08811915973461237,matrix,-0.08811915973461237
185.00625000000002,245.69375000000002,-0.12371097377718865,matrix,-0.12371097377718865
191.24375000000003,245.69375000000002,-0.15215715127888285,matrix,-0.15215715127888285
197.48125000000002,245.69375000000002,-0.17351744710238126,matrix,-0.17351744710238126
203.71875000000003,245.69375000000002,-0.15558112027783977,matrix,-0.15558112027783977
209.95625000000004,245.69375000000002,-0.1607728058348079,matrix,-0.1607728058348079
216.19375000000002,245.69375000000002,-0.16113302536195095,matrix,-0.16113302536195095
222.43125000000003,245.69375000000002,-0.15805822659646207,matrix,-0.15805822659646207
228.66875000000002,245.69375000000002,-0.152829485238269,matrix,-0.152829485238269
234.90625000000003,245.69375000000002,-0.14650850238752833,matrix,-0.14650850238752833
241.14375000000004,245.69375000000002,-0.13991698895984106,matrix,-0.13991698895984106
247.38125000000002,245.69375000000002,-0.13367496024877878,matrix,-0.13367496024877878
253.61875000000003,245.69375000000002,-0.12827473549446744,matrix,-0.12827473549446744
259.85625000000005,245.69375000000002,-0.12417292075708475,matrix,-0.12417292075708475
266.09375,245.69375000000002,-0.12188668956574666,matrix,-0.12188668956574666
272.33125,245.69375000000002,-0.1220814112673192,matrix,-0.1220814112673192
278.56875,245.69375000000002,-0.12563293835505096,matrix,-0.12563293835505096
284.80625000000003,245.69375000000002,-0.13363911285824448,matrix,-0.13363911285824448
291.04375,245.69375000000002,-0.14734377290609868,matrix,-0.14734377290609868
297.28125,245.69375000000002,-0.16793160340636248,matrix,-0.16793160340636248
303.51875,245.69375000000002,-0.1961700536515374,matrix,-0.1961700536515374
309.75625,245.69375000000002,-0.23193318476475988,matrix,-0.23193318476475988
315.99375000000003,245.69375000000002,-0.2959792708646468,matrix,-0.2959792708646468
322.23125,245.69375000000002,-0.3398505580393488,matrix,-0.3398505580393488
328.46875,245.69375000000002,-0.38264939945203347,matrix,-0.38264939945203347
334.70625,245.69375000000002,-0.4190792640515817,matrix,-0.4190792640515817
340.94375,245.69375000000002,-0.4438776135266178,matrix,-0.4438776135266178
347.18125000000003,245.69375000000002,-0.45252489557667297,matrix,-0.45252489557667297
353.41875000000005,245.69375000000002,-0.44179764289876333,matrix,-0.44179764289876333
359.65625,245.69375000000002,-0.41018511767391397,matrix,-0.41018511767391397
365.89375,245.69375000000002,-0.3581874184089465,matrix,-0.3581874184089465
372.13125,245.69375000000002,-0.2884845046723884,matrix,-0.2884845046723884
378.36875000000003,245.69375000000002,-0.20590015338142975,matrix,-0.20590015338142975
384.60625000000005,245.69375000000002,-0.13901604249449173,matrix,-0.13901604249449173
390.84375,245.69375000000002,-0.015624162467027136,matrix,-0.015624162467027136
397.08125,245.69375000000002,0.06765794842252032,matrix,0.06765794842252032
403.31875,245.69375000000002,0.1373360491018365,matrix,0.1373360491018365
409.55625000000003,245.69375000000002,0.19072168579804055,matrix,0.19072168579804055
415.79375000000005,245.69375000000002,0.22762961863164005,matrix,0.22762961863164005
422.03125,245.69375000000002,0.24970142116579536,matrix,0.24970142116579536
428.26875,245.69375000000002,0.2595445079642842,matrix,0.2595445079642842
434.50625,245.69375000000002,0.26000607883177373,matrix,0.26000607883177373
440.74375000000003,245.69375000000002,0.2537109932896634,matrix,0.2537109932896634
446.98125000000005,245.69375000000002,0.2428458823355376,matrix,0.2428458823355376
453.21875,245.69375000000002,0.22911164444629584,matrix,0.22911164444629584
459.45625,245.69375000000002,0.21376638775975376,matrix,0.21376638775975376
465.69375,245.69375000000002,0.19770388658513632,matrix,0.19770388658513632
471.93125000000003,245.69375000000002,0.1815364373245017,matrix,0.1815364373245017
478.16875000000005,245.69375000000002,0.16566788900136553,matrix,0.16566788900136553
484.40625000000006,245.69375000000002,0.15035238828862302,matrix,0.15035238828862302
490.64375,245.69375000000002,0.13573914005456056,matrix,0.13573914005456056
496.88125,245.69375000000002,0.12190533993977559,matrix,0.12190533993977559
4.11875,255.68125000000003,,matrix,
10.356250000000001,255.68125000000003,,matrix,
16.59375,255.68125000000003,,matrix,
22.831250000000004,255.68125000000003,,matrix,
29.06875,255.68125000000003,,matrix,
35.306250000000006,255.68125000000003,,matrix,
41.54375,255.68125000000003,,matrix,
47.78125000000001,255.68125000000003,,matrix,
54.018750000000004,255.68125000000003,,matrix,
60.25625,255.68125000000003,-1.1522401327806922,matrix,-1.1522401327806922
66.49375,255.68125000000003,-1.1522401327806926,matrix,-1.1522401327806926
72.73125000000002,255.68125000000003,-1.1522401327806922,matrix,-1.1522401327806922
78.96875000000001,255.68125000000003,-1.1522401327806926,matrix,-1.1522401327806926
85.20625000000001,255.68125000000003,-1.1522401327806922,matrix,-1.1522401327806922
91.44375000000002,255.68125000000003,-1.1522401327806926,matrix,-1.1522401327806926
97.68125000000002,255.68125000000003,-1.1522401327806922,matrix,-1.1522401327806922
103.91875000000002,255.68125000000003,-0.7281552963049993,matrix,-0.7281552963049993
110.15625000000001,255.68125000000003,-0.7318130997644121,matrix,-0.7318130997644121
116.39375000000001,255.68125000000003,-0.7556928605539963,matrix,-0.7556928605539963
122.63125000000002,255.68125000000003,-0.7585349379709454,matrix,-0.7585349379709454
128.86875,255.68125000000003,-0.7615487378333068,matrix,-0.7615487378333068
135.10625000000002,255.68125000000003,-0.7647449756998883,matrix,-0.7647449756998883
141.34375000000003,255.68125000000003,-0.3333507487389925,matrix,-0.3333507487389925
147.58125,255.68125000000003,-0.3437307406437067,matrix,-0.3437307406437067
153.81875000000002,255.68125000000003,-0.3800335995457961,matrix,-0.3800335995457961
160.05625000000003,255.68125000000003,-0.3896587212893845,matrix,-0.3896587212893845
166.29375000000002,255.68125000000003,-0.39981001558716933,matrix,-0.39981001558716933
172.53125000000003,255.68125000000003,-0.4104833880709884,matrix,-0.4104833880709884
178.76875000000004,255.68125000000003,-0.4216544458781959,matrix,-0.4216544458781959
185.00625000000002,255.68125000000003,-0.4332684729031986,matrix,-0.4332684729031986
191.24375000000003,255.68125000000003,-0.44522636762614676,matrix,-0.44522636762614676
197.48125000000002,255.68125000000003,-0.45736525882686596,matrix,-0.45736525882686596
203.71875000000003,255.68125000000003,-0.4694324511202318,matrix,-0.4694324511202318
209.95625000000004,255.68125000000003,-0.4810517292076437,matrix,-0.4810517292076437
216.19375000000002,255.68125000000003,-0.4916824197299541,matrix,-0.4916824197299541
222.43125000000003,255.68125000000003,-0.5005749066738445,matrix,-0.5005749066738445
228.66875000000002,255.68125000000003,-0.48191510531098203,matrix,-0.48191510531098203
234.90625000000003,255.68125000000003,-0.4850973555262623,matrix,-0.4850973555262623
241.14375000000004,255.68125000000003,-0.4828295644909425,matrix,-0.4828295644909425
247.38125000000002,255.68125000000003,-0.47360307014627456,matrix,-0.47360307014627456
253.61875000000003,255.68125000000003,-0.4561728478853525,matrix,-0.4561728478853525
259.85625000000005,255.68125000000003,-0.42161469561288356,matrix,-0.42161469561288356
266.09375,255.68125000000003,-0.3879390023943051,matrix,-0.3879390023943051
272.33125,255.68125000000003,-0.3476950231218112,matrix,-0.3476950231218112
278.56875,255.68125000000003,-0.3033368449063135,matrix,-0.3033368449063135
284.80625000000003,255.68125000000003,-0.24929971509938842,matrix,-0.24929971509938842
291.04375,255.68125000000003,-0.1798620264991193,matrix,-0.1798620264991193
297.28125,255.68125000000003,-0.13628157317092082,matrix,-0.13628157317092082
303.51875,255.68125000000003,-0.09303484012355001,matrix,-0.09303484012355001
309.75625,255.68125000000003,-0.049278060692733994,matrix,-0.049278060692733994
315.99375000000003,255.68125000000003,-0.004646758640376336,matrix,-0.004646758640376336
322.23125,255.68125000000003,0.039954819853713186,matrix,0.039954819853713186
328.46875,255.68125000000003,0.08214376853791777,matrix,0.08214376853791777
334.70625,255.68125000000003,0.11872133377443217,matrix,0.11872133377443217
340.94375,255.68125000000003,0.1469830806771143,matrix,0.1469830806771143
347.18125000000003,255.68125000000003,0.1659230906673969,matrix,0.1659230906673969
353.41875000000005,255.68125000000003,0.17658208019075688,matrix,0.17658208019075688
359.65625,255.68125000000003,0.1814109074563468,matrix,0.1814109074563468
365.89375,255.68125000000003,0.1831908642059854,matrix,0.1831908642059854
372.13125,255.68125000000003,0.18418092400188973,matrix,0.18418092400188973
378.36875000000003,255.68125000000003,0.18578600314301236,matrix,0.18578600314301236
384.60625000000005,255.68125000000003,0.18863603613653246,matrix,0.18863603613653246
390.84375,255.68125000000003,0.19283396336626324,matrix,0.19283396336626324
397.08125,255.68125000000003,0.1982069528561261,matrix,0.1982069528561261
403.31875,255.68125000000003,0.2045029430249935,matrix,0.2045029430249935
409.55625000000003,255.68125000000003,0.21152967483412782,matrix,0.21152967483412782
415.79375000000005,255.68125000000003,0.2192429704480377,matrix,0.2192429704480377
422.03125,255.68125000000003,0.22778694503035085,matrix,0.22778694503035085
428.26875,255.68125000000003,0.23749026231635723,matrix,0.23749026231635723
434.50625,255.68125000000003,0.24882960651215869,matrix,0.24882960651215869
440.74375000000003,255.68125000000003,0.2623719577841598,matrix,0.2623719577841598
446.98125000000005,255.68125000000003,0.2786908592159285,matrix,0.2786908592159285
453.21875,255.68125000000003,0.2982305529580751,matrix,0.2982305529580751
459.45625,255.68125000000003,0.32110296383415593,matrix,0.32110296383415593
465.69375,255.68125000000003,0.3688811958812952,matrix,0.3688811958812952
471.93125000000003,255.68125000000003,0.39569279062076024,matrix,0.39569279062076024
478.16875000000005,255.68125000000003,0.42292591564675064,matrix,0.42292591564675064
484.40625000000006,255.68125000000003,0.44870160181956664,matrix,0.44870160181956664
490.64375,255.68125000000003,0.47131794055351955,matrix,0.47131794055351955
496.88125,255.68125000000003,0.4895729318720034,matrix,0.4895729318720034
4.11875,265.66875,1.205998354366673,matrix,1.205998354366673
10.356250000000001,265.66875,1.2022810911468473,matrix,1.2022810911468473
16.59375,265.66875,1.1787798782641925,matrix,1.1787798782641925
22.831250000000004,265.66875,1.131132120720769,matrix,1.131132120720769
29.06875,265.66875,1.0561890564697665,matrix,1.0561890564697665
35.306250000000006,265.66875,0.9532033988868173,matrix,0.9532033988868173
41.54375,265.66875,0.8248079434865977,matrix,0.8248079434865977
47.78125000000001,265.66875,0.6772202818890802,matrix,0.6772202818890802
54.018750000000004,265.66875,0.519299590030069,matrix,0.519299590030069
60.25625,265.66875,0.3606430632017118,matrix,0.3606430632017118
66.49375,265.66875,0.2094874465679481,matrix,0.2094874465679481
72.73125000000002,265.66875,0.07130630066527749,matrix,0.07130630066527749
78.96875000000001,265.66875,-0.05142564649676207,matrix,-0.05142564649676207
85.20625000000001,265.66875,-0.1584462070397551,matrix,-0.1584462070397551
91.44375000000002,265.66875,-0.2504770307827613,matrix,-0.2504770307827613
97.68125000000002,265.66875,-0.3282352913544462,matrix,-0.3282352913544462
103.91875000000002,265.66875,-0.3629378633850602,matrix,-0.3629378633850602
110.15625000000001,265.66875,-0.4106730990178358,matrix,-0.4106730990178358
116.39375000000001,265.66875,-0.44543555439598637,matrix,-0.44543555439598637
122.63125000000002,265.66875,-0.4553404701603896,matrix,-0.4553404701603896
128.86875,265.66875,-0.46771541489315127,matrix,-0.46771541489315127
135.10625000000002,265.66875,-0.4726457722079531,matrix,-0.4726457722079531
141.34375000000003,265.66875,-0.472087166207524,matrix,-0.472087166207524
147.58125,265.66875,-0.46772426849682724,matrix,-0.46772426849682724
153.81875000000002,265.66875,-0.4289092027151139,matrix,-0.4289092027151139
160.05625000000003,265.66875,-0.4174595509838763,matrix,-0.4174595509838763
166.29375000000002,265.66875,-0.40449520581881915,matrix,-0.40449520581881915
172.53125000000003,265.66875,-0.3895559701924185,matrix,-0.3895559701924185
178.76875000000004,265.66875,-0.371533255633265,matrix,-0.371533255633265
185.00625000000002,265.66875,-0.3489105322694137,matrix,-0.3489105322694137
191.24375000000003,265.66875,-0.3200983644653089,matrix,-0.3200983644653089
197.48125000000002,265.66875,-0.28375516671997736,matrix,-0.28375516671997736
203.71875000000003,265.66875,-0.23901520073873872,matrix,-0.23901520073873872
209.95625000000004,265.66875,-0.185603618383142,matrix,-0.185603618383142
216.19375000000002,265.66875,-0.12386035902372505,matrix,-0.12386035902372505
222.43125000000003,265.66875,0.003219123298247417,matrix,0.003219123298247417
228.66875000000002,265.66875,0.08108097005173975,matrix,0.08108097005173975
234.90625000000003,265.66875,0.0808248169583648,matrix,0.0808248169583648
241.14375000000004,265.66875,0.170042220062684,matrix,0.170042220062684
247.38125000000002,265.66875,0.2584004927815178,matrix,0.2584004927815178
