x,y,v,material,matrix_v
70.375,31.625,1.1764148009077715,matrix,1.1764148009077715
71.625,31.625,1.1416941233812974,matrix,1.1416941233812974
72.875,31.625,1.10690139841806,matrix,1.10690139841806
74.125,31.625,1.0720488610629335,matrix,1.0720488610629335
75.375,31.625,1.0371487595684221,matrix,1.0371487595684221
76.625,31.625,1.002213341866167,matrix,1.002213341866167
77.875,31.625,0.9672548421119701,matrix,0.9672548421119701
79.125,31.625,0.9322854671604803,matrix,0.9322854671604803
80.375,31.625,0.8973173831743485,matrix,0.8973173831743485
81.625,31.625,0.8623627023114897,matrix,0.8623627023114897
82.875,31.625,0.8274334695383306,matrix,0.8274334695383306
84.125,31.625,0.7925416495990976,matrix,0.7925416495990976
85.375,31.625,0.7576991141705876,matrix,0.7576991141705876
86.625,31.625,0.7229176292309317,matrix,0.7229176292309317
87.875,31.625,0.688208842670254,matrix,0.688208842670254
89.125,31.625,0.6535842721702813,matrix,0.6535842721702813
90.375,31.625,0.6190552933796653,matrix,0.6190552933796653
91.625,31.625,0.5846331284107054,matrix,0.5846331284107054
92.875,31.625,0.5503288346814842,matrix,0.5503288346814842
94.125,31.625,0.5161532941264275,matrix,0.5161532941264275
95.375,31.625,0.48211720279724046,matrix,0.48211720279724046
96.625,31.625,0.44823106088120973,matrix,0.44823106088120973
97.875,31.625,0.4145051631358968,matrix,0.4145051631358968
99.125,31.625,0.38094958977864835,matrix,0.38094958977864835
100.375,31.625,0.3475741978389553,matrix,0.3475741978389553
1.625,32.875,2.6276092297917075,matrix,2.6276092297917075
2.875,32.875,2.6108469286674363,matrix,2.6108469286674363
4.125,32.875,2.5936487699988287,matrix,2.5936487699988287
5.375,32.875,2.5760140426064337,matrix,2.5760140426064337
6.625,32.875,2.557942278578934,matrix,2.557942278578934
7.875,32.875,2.539433258872153,matrix,2.539433258872153
9.125,32.875,2.5204870187323722,matrix,2.5204870187323722
10.375,32.875,2.5011038529284844,matrix,2.5011038529284844
11.625,32.875,2.4812843207780197,matrix,2.4812843207780197
12.875,32.875,2.4610292509516176,matrix,2.4610292509516176
14.125,32.875,2.440339746040916,matrix,2.440339746040916
15.375,32.875,2.4192171868757146,matrix,2.4192171868757146
16.625,32.875,2.397663236576318,matrix,2.397663236576318
17.875,32.875,2.375679844326052,matrix,2.375679844326052
19.125,32.875,2.3532692488488864,matrix,2.3532692488488864
20.375,32.875,2.3304339815776367,matrix,2.3304339815776367
21.625,32.875,2.307176869497255,matrix,2.307176869497255
22.875,32.875,2.2835010376479814,matrix,2.2835010376479814
24.125,32.875,2.2594099112786896,matrix,2.2594099112786896
25.375,32.875,2.234907217614375,matrix,2.234907217614375
26.625,32.875,2.2099969873192737,matrix,2.2099969873192737
27.875,32.875,2.1846835554434945,matrix,2.1846835554434945
29.125,32.875,2.1589715620459735,matrix,2.1589715620459735
30.375,32.875,2.13286595237823,matrix,2.13286595237823
31.625,32.875,2.1063719766419338,matrix,2.1063719766419338
32.875,32.875,2.079495189304933,matrix,2.079495189304933
34.125,32.875,2.0522414479645237,matrix,2.0522414479645237
35.375,32.875,2.0246169117510604,matrix,2.0246169117510604
36.625,32.875,1.9966280392677622,matrix,1.9966280392677622
37.875,32.875,1.9682815860567437,matrix,1.9682815860567437
39.125,32.875,1.9395846015741025,matrix,1.9395846015741025
40.375,32.875,1.9105444256780633,matrix,1.9105444256780633
41.625,32.875,1.881168684630454,matrix,1.881168684630454
42.875,32.875,1.8514652866089745,matrix,1.8514652866089745
44.125,32.875,1.821442416724192,matrix,1.821442416724192
45.375,32.875,1.7911085315401496,matrix,1.7911085315401496
46.625,32.875,1.7604723531225315,matrix,1.7604723531225315
47.875,32.875,1.7295428625131848,matrix,1.7295428625131848
49.125,32.875,1.6983292928447462,matrix,1.6983292928447462
50.375,32.875,1.6668411218917225,matrix,1.6668411218917225
51.625,32.875,1.6350880641701013,matrix,1.6350880641701013
52.875,32.875,1.6030800625736952,matrix,1.6030800625736952
54.125,32.875,1.5708272795573235,matrix,1.5708272795573235
55.375,32.875,1.5383400878757683,matrix,1.5383400878757683
56.625,32.875,1.5056290608929424,matrix,1.5056290608929424
57.875,32.875,1.4727049624851989,matrix,1.4727049624851989
59.125,32.875,1.439578736551456,matrix,1.439578736551456
60.375,32.875,1.4062614961423616,matrix,1.4062614961423616
61.625,32.875,1.3727645122298138,matrix,1.3727645122298138
62.875,32.875,1.3390992021396682,matrix,1.3390992021396682
64.125,32.875,1.3052771176703457,matrix,1.3052771176703457
65.375,32.875,1.271309932921126,matrix,1.271309932921126
66.625,32.875,1.237209431854436,matrix,1.237209431854436
67.875,32.875,1.202987495617731,matrix,1.202987495617731
69.125,32.875,1.1686560896517173,matrix,1.1686560896517173
70.375,32.875,1.134227250592404,matrix,1.134227250592404
71.625,32.875,1.09971307309947,matrix,1.09971307309947
72.875,32.875,1.0651256964334799,matrix,1.0651256964334799
74.125,32.875,1.0304772910128646,matrix,1.0304772910128646
75.375,32.875,0.9957800448958064,matrix,0.9957800448958064
76.625,32.875,0.9610461502083292,matrix,0.9610461502083292
77.875,32.875,0.9262877895827379,matrix,0.9262877895827379
79.125,32.875,0.8915171226159249,matrix,0.8915171226159249
80.375,32.875,0.8567462723846745,matrix,0.8567462723846745
81.625,32.875,0.8219873120506942,matrix,0.8219873120506942
82.875,32.875,0.7872522515853052,matrix,0.7872522515853052
84.125,32.875,0.7525530246463918,matrix,0.7525530246463918
85.375,32.875,0.7179014756361946,matrix,0.7179014756361946
86.625,32.875,0.6833093469635351,matrix,0.6833093469635351
87.875,32.875,0.6487882665447313,matrix,0.6487882665447313
89.125,32.875,0.614349735572593,matrix,0.614349735572593
90.375,32.875,0.5800051165784801,matrix,0.5800051165784801
91.625,32.875,0.545765621812712,matrix,0.545765621812712
92.875,32.875,0.5116423019678868,matrix,0.5116423019678868
94.125,32.875,0.47764603526921723,matrix,0.47764603526921723
95.375,32.875,0.4437875169542136,matrix,0.4437875169542136
96.625,32.875,0.41007724915874366,matrix,0.41007724915874366
97.875,32.875,0.37652553123037424,matrix,0.37652553123037424
99.125,32.875,0.3431424504956993,matrix,0.3431424504956993
100.375,32.875,0.3099378734892676,matrix,0.3099378734892676
1.625,34.125,2.5738082987642676,matrix,2.5738082987642676
2.875,34.125,2.5571147125088323,matrix,2.5571147125088323
4.125,34.125,2.5399916414595567,matrix,2.5399916414595567
5.375,34.125,2.5224382959629286,matrix,2.5224382959629286
6.625,34.125,2.5044541234857585,matrix,2.5044541234857585
7.875,34.125,2.4860388143528516,matrix,2.4860388143528516
9.125,34.125,2.4671923073204653,matrix,2.4671923073204653
10.375,34.125,2.447914794975171,matrix,2.447914794975171
11.625,34.125,2.4282067289462335,matrix,2.4282067289462335
12.875,34.125,2.408068824907536,matrix,2.408068824907536
14.125,34.125,2.3875020673472465,matrix,2.3875020673472465
15.375,34.125,2.3665077141024016,matrix,2.3665077141024016
16.625,34.125,2.345087300644458,matrix,2.345087300644458
17.875,34.125,2.323242644096278,matrix,2.323242644096278
19.125,34.125,2.3009758469647013,matrix,2.3009758469647013
20.375,34.125,2.2782893005732086,matrix,2.2782893005732086
21.625,34.125,2.2551856881742776,matrix,2.2551856881742776
22.875,34.125,2.231667987726791,matrix,2.231667987726791
24.125,34.125,2.207739474338993,matrix,2.207739474338993
25.375,34.125,2.183403722352813,matrix,2.183403722352813
26.625,34.125,2.1586646070414743,matrix,2.1586646070414743
27.875,34.125,2.1335263059139074,matrix,2.1335263059139074
29.125,34.125,2.107993299609893,matrix,2.107993299609893
30.375,34.125,2.0820703724188014,matrix,2.0820703724188014
31.625,34.125,2.05576261231136,matrix,2.05576261231136
32.875,34.125,2.029075410568592,matrix,2.029075410568592
34.125,34.125,2.00201446095126,matrix,2.00201446095126
35.375,34.125,1.9745857584073552,matrix,1.9745857584073552
36.625,34.125,1.9467955972517401,matrix,1.9467955972517401
37.875,34.125,1.9186505690709392,matrix,1.9186505690709392
39.125,34.125,1.8901575598409153,matrix,1.8901575598409153
40.375,34.125,1.861323746770199,matrix,1.861323746770199
41.625,34.125,1.832156594514618,matrix,1.832156594514618
42.875,34.125,1.8026638510138921,matrix,1.8026638510138921
44.125,34.125,1.7728535427458632,matrix,1.7728535427458632
45.375,34.125,1.7427339694970598,matrix,1.7427339694970598
46.625,34.125,1.712313698625698,matrix,1.712313698625698
47.875,34.125,1.6816015588235582,matrix,1.6816015588235582
49.125,34.125,1.6506066333860407,matrix,1.6506066333860407
50.375,34.125,1.6193382529908198,matrix,1.6193382529908198
51.625,34.125,1.587805987990451,matrix,1.587805987990451
52.875,34.125,1.5560196402285447,matrix,1.5560196402285447
54.125,34.125,1.5239892343898076,matrix,1.5239892343898076
55.375,34.125,1.4917250088959082,matrix,1.4917250088959082
56.625,34.125,1.4592374063609819,matrix,1.4592374063609819
57.875,34.125,1.426537063622592,matrix,1.426537063622592
59.125,34.125,1.3936348013646283,matrix,1.3936348013646283
60.375,34.125,1.36054161334997,matrix,1.36054161334997
61.625,34.125,1.327268655281983,matrix,1.327268655281983
62.875,34.125,1.2938272333133172,matrix,1.2938272333133172
64.125,34.125,1.260228792226553,matrix,1.260228792226553
65.375,34.125,1.2264849033177505,matrix,1.2264849033177505
66.625,34.125,1.1926072520010689,matrix,1.1926072520010689
67.875,34.125,1.1586076251586508,matrix,1.1586076251586508
69.125,34.125,1.1244978982655005,matrix,1.1244978982655005
70.375,34.125,1.0902900223191865,matrix,1.0902900223191865
71.625,34.125,1.0559960105861816,matrix,1.0559960105861816
72.875,34.125,1.0216279252812464,matrix,1.0216279252812464
74.125,34.125,0.9871978640257733,matrix,0.9871978640257733
75.375,34.125,0.952717946315098,matrix,0.952717946315098
76.625,34.125,0.9182002998865422,matrix,0.9182002998865422
77.875,34.125,0.8836570471315068,matrix,0.8836570471315068
79.125,34.125,0.8491002914886375,matrix,0.8491002914886375
80.375,34.125,0.8145421038969893,matrix,0.8145421038969893
81.625,34.125,0.7799945093310525,matrix,0.7799945093310525
82.875,34.125,0.7454694734490355,matrix,0.7454694734490355
84.125,34.125,0.7109788893562099,matrix,0.7109788893562099
85.375,34.125,0.6765345646599029,matrix,0.6765345646599029
86.625,34.125,0.6421482085567055,matrix,0.6421482085567055
87.875,34.125,0.6078314192704067,matrix,0.6078314192704067
89.125,34.125,0.5735956717191734,matrix,0.5735956717191734
90.375,34.125,0.5394523054773995,matrix,0.5394523054773995
91.625,34.125,0.50541251305701,matrix,0.50541251305701
92.875,34.125,0.47148732852071223,matrix,0.47148732852071223
94.125,34.125,0.4376876164614272,matrix,0.4376876164614272
95.375,34.125,0.40402406137325825,matrix,0.40402406137325825
96.625,34.125,0.3705071574742057,matrix,0.3705071574742057
97.875,34.125,0.3371471987830906,matrix,0.3371471987830906
99.125,34.125,0.30395426990297586,matrix,0.30395426990297586
100.375,34.125,0.2709382370938796,matrix,0.2709382370938796
1.625,35.375,2.518093488437108,matrix,2.518093488437108
2.875,35.375,2.501461539126601,matrix,2.501461539126601
4.125,35.375,2.484406780316577,matrix,2.484406780316577
5.375,35.375,2.4669283503939967,matrix,2.4669283503939967
6.625,35.375,2.449025618574162,matrix,2.449025618574162
7.875,35.375,2.4306981907728566,matrix,2.4306981907728566
9.125,35.375,2.411945915327426,matrix,2.411945915327426
10.375,35.375,2.3927688885191873,matrix,2.3927688885191873
11.625,35.375,2.3731674599805404,matrix,2.3731674599805404
12.875,35.375,2.3531422379723104,matrix,2.3531422379723104
14.125,35.375,2.332694094219172,matrix,2.332694094219172
15.375,35.375,2.311824168713784,matrix,2.311824168713784
16.625,35.375,2.2905338742224672,matrix,2.2905338742224672
17.875,35.375,2.268824900537091,matrix,2.268824900537091
19.125,35.375,2.2466992184565475,matrix,2.2466992184565475
20.375,35.375,2.2241590834637828,matrix,2.2241590834637828
21.625,35.375,2.2012070391892076,matrix,2.2012070391892076
22.875,35.375,2.17784592028565,matrix,2.17784592028565
24.125,35.375,2.154078855254196,matrix,2.154078855254196
25.375,35.375,2.1299092688866117,matrix,2.1299092688866117
26.625,35.375,2.105340884129464,matrix,2.105340884129464
27.875,35.375,2.0803777237298737,matrix,2.0803777237298737
29.125,35.375,2.05502411143918,matrix,2.05502411143918
30.375,35.375,2.0292846728020004,matrix,2.0292846728020004
31.625,35.375,2.0031643355151454,matrix,2.0031643355151454
32.875,35.375,1.9766683293453728,matrix,1.9766683293453728
34.125,35.375,1.9498021855606624,matrix,1.9498021855606624
35.375,35.375,1.9225717360317331,matrix,1.9225717360317331
36.625,35.375,1.8949831116610147,matrix,1.8949831116610147
37.875,35.375,1.8670427404386627,matrix,1.8670427404386627
39.125,35.375,1.8387573450640498,matrix,1.8387573450640498
40.375,35.375,1.810133939918299,matrix,1.810133939918299
41.625,35.375,1.7811798276360578,matrix,1.7811798276360578
42.875,35.375,1.751902595147497,matrix,1.751902595147497
44.125,35.375,1.72231010919347,matrix,1.72231010919347
45.375,35.375,1.6924105113855776,matrix,1.6924105113855776
46.625,35.375,1.662212212664559,matrix,1.662212212664559
47.875,35.375,1.6317238873037883,matrix,1.6317238873037883
49.125,35.375,1.60095446638978,matrix,1.60095446638978
50.375,35.375,1.5699131308078358,matrix,1.5699131308078358
51.625,35.375,1.5386093037305684,matrix,1.5386093037305684
52.875,35.375,1.5070526426150403,matrix,1.5070526426150403
54.125,35.375,1.475253030721865,matrix,1.475253030721865
55.375,35.375,1.4432205681683818,matrix,1.4432205681683818
56.625,35.375,1.4109655625291153,matrix,1.4109655625291153
57.875,35.375,1.378498518998489,matrix,1.378498518998489
59.125,35.375,1.3458301301325508,matrix,1.3458301301325508
60.375,35.375,1.3129712651880077,matrix,1.3129712651880077
61.625,35.375,1.2799329590784665,matrix,1.2799329590784665
62.875,35.375,1.2467264010042243,matrix,1.2467264010042243
64.125,35.375,1.2133629225998517,matrix,1.2133629225998517
65.375,35.375,1.1798539859787365,matrix,1.1798539859787365
66.625,35.375,1.1462111713455787,matrix,1.1462111713455787
67.875,35.375,1.1124461643844343,matrix,1.1124461643844343
69.125,35.375,1.0785707434140317,matrix,1.0785707434140317
70.375,35.375,1.0445967663305562,matrix,1.0445967663305562
71.625,35.375,1.010536157341174,matrix,1.010536157341174
72.875,35.375,0.9764008936741058,matrix,0.9764008936741058
74.125,35.375,0.9422029919916306,matrix,0.9422029919916306
75.375,35.375,0.9079544948376117,matrix,0.9079544948376117
76.625,35.375,0.8736674569995787,matrix,0.8736674569995787
77.875,35.375,0.8393539318506371,matrix,0.8393539318506371
79.125,35.375,0.8050259577112058,matrix,0.8050259577112058
80.375,35.375,0.7706955442525559,matrix,0.7706955442525559
81.625,35.375,0.7363746589722141,matrix,0.7363746589722141
82.875,35.375,0.7020752137774351,matrix,0.7020752137774351
84.125,35.375,0.667809051710999,matrix,0.667809051710999
85.375,35.375,0.6335879338484188,matrix,0.6335879338484188
86.625,35.375,0.599423526363214,matrix,0.599423526363214
87.875,35.375,0.5653273879286509,matrix,0.5653273879286509
89.125,35.375,0.5313109572258061,matrix,0.5313109572258061
90.375,35.375,0.49738554079062675,matrix,0.49738554079062675
91.625,35.375,0.46356230135943677,matrix,0.46356230135943677
92.875,35.375,0.42985224623636903,matrix,0.42985224623636903
94.125,35.375,0.3962662162337027,matrix,0.3962662162337027
95.375,35.375,0.36281487495499726,matrix,0.36281487495499726
96.625,35.375,0.32950869846610586,matrix,0.32950869846610586
97.875,35.375,0.29635796540430154,matrix,0.29635796540430154
99.125,35.375,0.2633727475379023,matrix,0.2633727475379023
100.375,35.375,0.23056290078716168,matrix,0.23056290078716168
1.625,36.625,2.4605016186043476,matrix,2.4605016186043476
2.875,36.625,2.4439236204231474,matrix,2.4439236204231474
4.125,36.625,2.4269297761756214,matrix,2.4269297761756214
5.375,36.625,2.409519159274896,matrix,2.409519159274896
6.625,36.625,2.3916910676485004,matrix,2.3916910676485004
7.875,36.625,2.3734450295970824,matrix,2.3734450295970824
9.125,36.625,2.3547808096882026,matrix,2.3547808096882026
10.375,36.625,2.335698414462,matrix,2.335698414462
11.625,36.625,2.3161980979787735,matrix,2.3161980979787735
12.875,36.625,2.296280367132831,matrix,2.296280367132831
14.125,36.625,2.275945986965781,matrix,2.275945986965781
15.375,36.625,2.255195985463835,matrix,2.255195985463835
16.625,36.625,2.23403165833653,matrix,2.23403165833653
17.875,36.625,2.2124545734975145,matrix,2.2124545734975145
19.125,36.625,2.190466575230861,matrix,2.190466575230861
20.375,36.625,2.1680697882725672,matrix,2.1680697882725672
21.625,36.625,2.1452666212957316,matrix,2.1452666212957316
22.875,36.625,2.12205977027668,matrix,2.12205977027668
