x,y,v,material,matrix_v
671968.75,2733895.0,,matrix,
672026.25,2733895.0,,matrix,
672083.75,2733895.0,,matrix,
672141.25,2733895.0,0.4514488043562012,matrix,0.4514488043562012
672198.75,2733895.0,,matrix,
672256.25,2733895.0,,matrix,
672313.75,2733895.0,,matrix,
672371.25,2733895.0,,matrix,
672428.75,2733895.0,,matrix,
672486.25,2733895.0,,matrix,
672543.75,2733895.0,,matrix,
672601.25,2733895.0,,matrix,
672658.75,2733895.0,,matrix,
672716.25,2733895.0,0.45293015348024773,matrix,0.45293015348024773
672773.75,2733895.0,,matrix,
672831.25,2733895.0,0.4434394871290971,matrix,0.4434394871290971
672888.75,2733895.0,,matrix,
672946.25,2733895.0,,matrix,
673003.75,2733895.0,,matrix,
673061.25,2733895.0,,matrix,
673118.75,2733895.0,,matrix,
673176.25,2733895.0,,matrix,
673233.75,2733895.0,,matrix,
673291.25,2733895.0,,matrix,
673348.75,2733895.0,,matrix,
673406.25,2733895.0,,matrix,
673463.75,2733895.0,0.4438074657917984,matrix,0.4438074657917984
673521.25,2733895.0,,matrix,
673578.75,2733895.0,,matrix,
673636.25,2733895.0,0.4252418786626656,matrix,0.4252418786626656
673693.75,2733895.0,,matrix,
673751.25,2733895.0,,matrix,
673808.75,2733895.0,,matrix,
673866.25,2733895.0,0.4505713014717608,matrix,0.4505713014717608
673923.75,2733895.0,,matrix,
673981.25,2733895.0,0.44682994658835634,matrix,0.44682994658835634
674038.75,2733895.0,,matrix,
674096.25,2733895.0,,matrix,
674153.75,2733895.0,,matrix,
674211.25,2733895.0,,matrix,
674268.75,2733895.0,0.4486686622039281,matrix,0.4486686622039281
674326.25,2733895.0,,matrix,
674383.75,2733895.0,,matrix,
674441.25,2733895.0,,matrix,
674498.75,2733895.0,,matrix,
674556.25,2733895.0,,matrix,
674613.75,2733895.0,1.439667994669934,matrix,1.439667994669934
674671.25,2733895.0,,matrix,
674728.75,2733895.0,,matrix,
674786.25,2733895.0,,matrix,
674843.75,2733895.0,,matrix,
674901.25,2733895.0,,matrix,
674958.75,2733895.0,,matrix,
675016.25,2733895.0,,matrix,
675073.75,2733895.0,,matrix,
675131.25,2733895.0,,matrix,
675188.75,2733895.0,,matrix,
675246.25,2733895.0,,matrix,
675303.75,2733895.0,,matrix,
675361.25,2733895.0,,matrix,
675418.75,2733895.0,,matrix,
675476.25,2733895.0,,matrix,
675533.75,2733895.0,,matrix,
675591.25,2733895.0,,matrix,
675648.75,2733895.0,,matrix,
675706.25,2733895.0,,matrix,
675763.75,2733895.0,0.4411599941813176,matrix,0.4411599941813176
675821.25,2733895.0,,matrix,
675878.75,2733895.0,,matrix,
675936.25,2733895.0,,matrix,
675993.75,2733895.0,,matrix,
676051.25,2733895.0,,matrix,
676108.75,2733895.0,,matrix,
676166.25,2733895.0,,matrix,
676223.75,2733895.0,0.43723583249141695,matrix,0.43723583249141695
676281.25,2733895.0,,matrix,
676338.75,2733895.0,,matrix,
676396.25,2733895.0,,matrix,
676453.75,2733895.0,0.4510009810840579,matrix,0.4510009810840579
676511.25,2733895.0,,matrix,
676568.75,2733895.0,,matrix,
676626.25,2733895.0,,matrix,
676683.75,2733895.0,,matrix,
676741.25,2733895.0,,matrix,
671048.75,2733965.0,,matrix,
671106.25,2733965.0,,matrix,
671163.75,2733965.0,,matrix,
671221.25,2733965.0,,matrix,
671278.75,2733965.0,,matrix,
671336.25,2733965.0,,matrix,
671393.75,2733965.0,,matrix,
671451.25,2733965.0,,matrix,
671508.75,2733965.0,0.4487172282802073,matrix,0.4487172282802073
671566.25,2733965.0,0.4391807534268639,matrix,0.4391807534268639
671623.75,2733965.0,,matrix,
671681.25,2733965.0,,matrix,
671738.75,2733965.0,,matrix,
671796.25,2733965.0,,matrix,
671853.75,2733965.0,,matrix,
671911.25,2733965.0,,matrix,
671968.75,2733965.0,,matrix,
672026.25,2733965.0,,matrix,
672083.75,2733965.0,,matrix,
672141.25,2733965.0,,matrix,
672198.75,2733965.0,0.4431364895833732,matrix,0.4431364895833732
672256.25,2733965.0,,matrix,
672313.75,2733965.0,,matrix,
672371.25,2733965.0,,matrix,
672428.75,2733965.0,,matrix,
672486.25,2733965.0,,matrix,
672543.75,2733965.0,,matrix,
672601.25,2733965.0,,matrix,
672658.75,2733965.0,,matrix,
672716.25,2733965.0,,matrix,
672773.75,2733965.0,,matrix,
672831.25,2733965.0,,matrix,
672888.75,2733965.0,,matrix,
672946.25,2733965.0,,matrix,
673003.75,2733965.0,,matrix,
673061.25,2733965.0,0.45204841481818764,matrix,0.45204841481818764
673118.75,2733965.0,,matrix,
673176.25,2733965.0,,matrix,
673233.75,2733965.0,,matrix,
673291.25,2733965.0,,matrix,
673348.75,2733965.0,,matrix,
673406.25,2733965.0,0.44659114772619524,matrix,0.44659114772619524
673463.75,2733965.0,,matrix,
673521.25,2733965.0,,matrix,
673578.75,2733965.0,,matrix,
673636.25,2733965.0,,matrix,
673693.75,2733965.0,,matrix,
673751.25,2733965.0,0.4426307066109928,matrix,0.4426307066109928
673808.75,2733965.0,,matrix,
673866.25,2733965.0,,matrix,
673923.75,2733965.0,,matrix,
673981.25,2733965.0,,matrix,
674038.75,2733965.0,,matrix,
674096.25,2733965.0,,matrix,
674153.75,2733965.0,,matrix,
674211.25,2733965.0,,matrix,
674268.75,2733965.0,,matrix,
674326.25,2733965.0,,matrix,
674383.75,2733965.0,0.4449545576236055,matrix,0.4449545576236055
674441.25,2733965.0,,matrix,
674498.75,2733965.0,,matrix,
674556.25,2733965.0,,matrix,
674613.75,2733965.0,,matrix,
674671.25,2733965.0,,matrix,
674728.75,2733965.0,,matrix,
674786.25,2733965.0,0.4526005797548537,matrix,0.4526005797548537
674843.75,2733965.0,,matrix,
674901.25,2733965.0,,matrix,
674958.75,2733965.0,,matrix,
675016.25,2733965.0,,matrix,
675073.75,2733965.0,0.45118343760779656,matrix,0.45118343760779656
675131.25,2733965.0,,matrix,
675188.75,2733965.0,0.44126133006898294,matrix,0.44126133006898294
675246.25,2733965.0,,matrix,
675303.75,2733965.0,,matrix,
675361.25,2733965.0,,matrix,
675418.75,2733965.0,,matrix,
675476.25,2733965.0,,matrix,
675533.75,2733965.0,,matrix,
675591.25,2733965.0,,matrix,
675648.75,2733965.0,,matrix,
675706.25,2733965.0,0.4206477831050981,matrix,0.4206477831050981
675763.75,2733965.0,0.45267968151295795,matrix,0.45267968151295795
675821.25,2733965.0,0.4507169535834967,matrix,0.4507169535834967
675878.75,2733965.0,,matrix,
675936.25,2733965.0,,matrix,
675993.75,2733965.0,,matrix,
676051.25,2733965.0,,matrix,
676108.75,2733965.0,,matrix,
676166.25,2733965.0,,matrix,
676223.75,2733965.0,,matrix,
676281.25,2733965.0,,matrix,
676338.75,2733965.0,,matrix,
676396.25,2733965.0,,matrix,
676453.75,2733965.0,,matrix,
676511.25,2733965.0,,matrix,
676568.75,2733965.0,,matrix,
676626.25,2733965.0,,matrix,
676683.75,2733965.0,,matrix,
676741.25,2733965.0,,matrix,
671048.75,2734035.0,,matrix,
671106.25,2734035.0,,matrix,
671163.75,2734035.0,,matrix,
671221.25,2734035.0,,matrix,
671278.75,2734035.0,,matrix,
671336.25,2734035.0,0.45012994904688874,matrix,0.45012994904688874
671393.75,2734035.0,,matrix,
671451.25,2734035.0,,matrix,
671508.75,2734035.0,,matrix,
671566.25,2734035.0,,matrix,
671623.75,2734035.0,,matrix,
671681.25,2734035.0,0.4533814141167891,matrix,0.4533814141167891
671738.75,2734035.0,,matrix,
671796.25,2734035.0,,matrix,
671853.75,2734035.0,,matrix,
671911.25,2734035.0,0.44397276817115533,matrix,0.44397276817115533
671968.75,2734035.0,0.44632076886354616,matrix,0.44632076886354616
672026.25,2734035.0,,matrix,
672083.75,2734035.0,,matrix,
672141.25,2734035.0,,matrix,
672198.75,2734035.0,0.4128553460771029,matrix,0.4128553460771029
672256.25,2734035.0,,matrix,
672313.75,2734035.0,,matrix,
672371.25,2734035.0,,matrix,
672428.75,2734035.0,,matrix,
672486.25,2734035.0,,matrix,
672543.75,2734035.0,,matrix,
672601.25,2734035.0,,matrix,
672658.75,2734035.0,,matrix,
672716.25,2734035.0,,matrix,
672773.75,2734035.0,,matrix,
672831.25,2734035.0,,matrix,
672888.75,2734035.0,0.43716657722002783,matrix,0.43716657722002783
672946.25,2734035.0,,matrix,
673003.75,2734035.0,,matrix,
673061.25,2734035.0,,matrix,
673118.75,2734035.0,,matrix,
673176.25,2734035.0,,matrix,
673233.75,2734035.0,,matrix,
673291.25,2734035.0,,matrix,
673348.75,2734035.0,,matrix,
673406.25,2734035.0,,matrix,
673463.75,2734035.0,,matrix,
673521.25,2734035.0,0.45303893280573704,matrix,0.45303893280573704
673578.75,2734035.0,,matrix,
673636.25,2734035.0,0.45066785131874587,matrix,0.45066785131874587
673693.75,2734035.0,,matrix,
673751.25,2734035.0,,matrix,
673808.75,2734035.0,,matrix,
673866.25,2734035.0,,matrix,
673923.75,2734035.0,,matrix,
673981.25,2734035.0,,matrix,
674038.75,2734035.0,,matrix,
674096.25,2734035.0,,matrix,
674153.75,2734035.0,,matrix,
674211.25,2734035.0,,matrix,
674268.75,2734035.0,,matrix,
674326.25,2734035.0,,matrix,
674383.75,2734035.0,,matrix,
674441.25,2734035.0,,matrix,
674498.75,2734035.0,0.4514087268641978,matrix,0.4514087268641978
674556.25,2734035.0,0.44886151138338115,matrix,0.44886151138338115
674613.75,2734035.0,,matrix,
674671.25,2734035.0,,matrix,
674728.75,2734035.0,,matrix,
674786.25,2734035.0,,matrix,
674843.75,2734035.0,,matrix,
674901.25,2734035.0,,matrix,
674958.75,2734035.0,,matrix,
675016.25,2734035.0,,matrix,
675073.75,2734035.0,0.41855556197907284,matrix,0.41855556197907284
675131.25,2734035.0,,matrix,
675188.75,2734035.0,0.44368780662332646,matrix,0.44368780662332646
675246.25,2734035.0,,matrix,
675303.75,2734035.0,,matrix,
675361.25,2734035.0,,matrix,
675418.75,2734035.0,,matrix,
675476.25,2734035.0,,matrix,
675533.75,2734035.0,,matrix,
675591.25,2734035.0,,matrix,
675648.75,2734035.0,,matrix,
675706.25,2734035.0,,matrix,
675763.75,2734035.0,,matrix,
675821.25,2734035.0,,matrix,
675878.75,2734035.0,,matrix,
675936.25,2734035.0,,matrix,
675993.75,2734035.0,,matrix,
676051.25,2734035.0,,matrix,
676108.75,2734035.0,,matrix,
676166.25,2734035.0,,matrix,
676223.75,2734035.0,,matrix,
676281.25,2734035.0,,matrix,
676338.75,2734035.0,,matrix,
676396.25,2734035.0,,matrix,
676453.75,2734035.0,,matrix,
676511.25,2734035.0,,matrix,
676568.75,2734035.0,,matrix,
676626.25,2734035.0,,matrix,
676683.75,2734035.0,,matrix,
676741.25,2734035.0,,matrix,
671048.75,2734105.0,,matrix,
671106.25,2734105.0,,matrix,
671163.75,2734105.0,,matrix,
671221.25,2734105.0,,matrix,
671278.75,2734105.0,,matrix,
671336.25,2734105.0,,matrix,
671393.75,2734105.0,,matrix,
671451.25,2734105.0,,matrix,
671508.75,2734105.0,,matrix,
671566.25,2734105.0,,matrix,
671623.75,2734105.0,,matrix,
671681.25,2734105.0,,matrix,
671738.75,2734105.0,,matrix,
671796.25,2734105.0,,matrix,
671853.75,2734105.0,,matrix,
671911.25,2734105.0,,matrix,
671968.75,2734105.0,,matrix,
672026.25,2734105.0,,matrix,
672083.75,2734105.0,0.44236980255377856,matrix,0.44236980255377856
672141.25,2734105.0,,matrix,
672198.75,2734105.0,,matrix,
672256.25,2734105.0,,matrix,
672313.75,2734105.0,,matrix,
672371.25,2734105.0,,matrix,
672428.75,2734105.0,,matrix,
672486.25,2734105.0,,matrix,
672543.75,2734105.0,,matrix,
672601.25,2734105.0,,matrix,
672658.75,2734105.0,0.4408489621369307,matrix,0.4408489621369307
672716.25,2734105.0,,matrix,
672773.75,2734105.0,,matrix,
672831.25,2734105.0,,matrix,
672888.75,2734105.0,,matrix,
672946.25,2734105.0,,matrix,
673003.75,2734105.0,0.4177724966835344,matrix,0.4177724966835344
673061.25,2734105.0,,matrix,
673118.75,2734105.0,,matrix,
673176.25,2734105.0,,matrix,
673233.75,2734105.0,,matrix,
673291.25,2734105.0,,matrix,
673348.75,2734105.0,0.44659092882059237,matrix,0.44659092882059237
673406.25,2734105.0,,matrix,
673463.75,2734105.0,,matrix,
673521.25,2734105.0,0.42350450101341164,matrix,0.42350450101341164
673578.75,2734105.0,,matrix,
673636.25,2734105.0,,matrix,
673693.75,2734105.0,,matrix,
673751.25,2734105.0,,matrix,
673808.75,2734105.0,,matrix,
673866.25,2734105.0,,matrix,
673923.75,2734105.0,,matrix,
673981.25,2734105.0,,matrix,
674038.75,2734105.0,,matrix,
674096.25,2734105.0,0.43993652781884024,matrix,0.43993652781884024
674153.75,2734105.0,,matrix,
674211.25,2734105.0,,matrix,
674268.75,2734105.0,,matrix,
674326.25,2734105.0,,matrix,
674383.75,2734105.0,,matrix,
674441.25,2734105.0,,matrix,
674498.75,2734105.0,,matrix,
674556.25,2734105.0,,matrix,
674613.75,2734105.0,,matrix,
674671.25,2734105.0,0.44865355636452775,matrix,0.44865355636452775
674728.75,2734105.0,,matrix,
674786.25,2734105.0,,matrix,
674843.75,2734105.0,,matrix,
674901.25,2734105.0,,matrix,
674958.75,2734105.0,0.44456263946674685,matrix,0.44456263946674685
675016.25,2734105.0,,matrix,
675073.75,2734105.0,,matrix,
675131.25,2734105.0,,matrix,
675188.75,2734105.0,,matrix,
675246.25,2734105.0,,matrix,
675303.75,2734105.0,,matrix,
675361.25,2734105.0,,matrix,
675418.75,2734105.0,,matrix,
675476.25,2734105.0,,matrix,
675533.75,2734105.0,,matrix,
675591.25,2734105.0,,matrix,
675648.75,2734105.0,,matrix,
675706.25,2734105.0,,matrix,
675763.75,2734105.0,,matrix,
675821.25,2734105.0,0.45263108551389175,matrix,0.45263108551389175
675878.75,2734105.0,0.45268591923380996,matrix,0.45268591923380996
675936.25,2734105.0,,matrix,
675993.75,2734105.0,,matrix,
676051.25,2734105.0,,matrix,
676108.75,2734105.0,,matrix,
676166.25,2734105.0,,matrix,
676223.75,2734105.0,0.43330526983593165,matrix,0.43330526983593165
676281.25,2734105.0,,matrix,
676338.75,2734105.0,,matrix,
676396.25,2734105.0,,matrix,
676453.75,2734105.0,,matrix,
676511.25,2734105.0,,matrix,
676568.75,2734105.0,,matrix,
676626.25,2734105.0,,matrix,
676683.75,2734105.0,,matrix,
676741.25,2734105.0,,matrix,
671048.75,2734175.0,,matrix,
671106.25,2734175.0,,matrix,
671163.75,2734175.0,0.4269706048634585,matrix,0.4269706048634585
671221.25,2734175.0,,matrix,
671278.75,2734175.0,,matrix,
671336.25,2734175.0,,matrix,
671393.75,2734175.0,,matrix,
671451.25,2734175.0,,matrix,
671508.75,2734175.0,,matrix,
671566.25,2734175.0,,matrix,
671623.75,2734175.0,,matrix,
671681.25,2734175.0,,matrix,
671738.75,2734175.0,,matrix,
671796.25,2734175.0,,matrix,
671853.75,2734175.0,,matrix,
671911.25,2734175.0,,matrix,
671968.75,2734175.0,0.4502699976210896,matrix,0.4502699976210896
672026.25,2734175.0,,matrix,
672083.75,2734175.0,,matrix,
672141.25,2734175.0,,matrix,
672198.75,2734175.0,,matrix,
672256.25,2734175.0,,matrix,
672313.75,2734175.0,,matrix,
672371.25,2734175.0,,matrix,
672428.75,2734175.0,,matrix,
672486.25,2734175.0,,matrix,
672543.75,2734175.0,,matrix,
672601.25,2734175.0,,matrix,
672658.75,2734175.0,,matrix,
672716.25,2734175.0,,matrix,
672773.75,2734175.0,,matrix,
672831.25,2734175.0,,matrix,
672888.75,2734175.0,,matrix,
672946.25,2734175.0,,matrix,
673003.75,2734175.0,,matrix,
673061.25,2734175.0,,matrix,
673118.75,2734175.0,,matrix,
673176.25,2734175.0,,matrix,
673233.75,2734175.0,0.4285125197205765,matrix,0.4285125197205765
673291.25,2734175.0,,matrix,
673348.75,2734175.0,,matrix,
673406.25,2734175.0,,matrix,
673463.75,2734175.0,,matrix,
673521.25,2734175.0,,matrix,
673578.75,2734175.0,,matrix,
673636.25,2734175.0,,matrix,
673693.75,2734175.0,,matrix,
673751.25,2734175.0,,matrix,
673808.75,2734175.0,,matrix,
673866.25,2734175.0,,matrix,
673923.75,2734175.0,,matrix,
673981.25,2734175.0,,matrix,
674038.75,2734175.0,,matrix,
674096.25,2734175.0,,matrix,
674153.75,2734175.0,,matrix,
674211.25,2734175.0,,matrix,
674268.75,2734175.0,,matrix,
674326.25,2734175.0,2.073510357227663,matrix,2.073510357227663
674383.75,2734175.0,,matrix,
674441.25,2734175.0,,matrix,
674498.75,2734175.0,,matrix,
674556.25,2734175.0,,matrix,
674613.75,2734175.0,,matrix,
674671.25,2734175.0,0.45310884543989277,matrix,0.45310884543989277
674728.75,2734175.0,,matrix,
674786.25,2734175.0,,matrix,
674843.75,2734175.0,,matrix,
674901.25,2734175.0,,matrix,
674958.75,2734175.0,,matrix,
675016.25,2734175.0,,matrix,
675073.75,2734175.0,,matrix,
675131.25,2734175.0,0.441760773101065,matrix,0.441760773101065
675188.75,2734175.0,,matrix,
675246.25,2734175.0,,matrix,
675303.75,2734175.0,,matrix,
675361.25,2734175.0,0.446518579943581,matrix,0.446518579943581
675418.75,2734175.0,,matrix,
675476.25,2734175.0,0.4507122065492067,matrix,0.4507122065492067
675533.75,2734175.0,1.6959021412358248,matrix,1.6959021412358248
675591.25,2734175.0,,matrix,
675648.75,2734175.0,,matrix,
675706.25,2734175.0,,matrix,
675763.75,2734175.0,,matrix,
675821.25,2734175.0,,matrix,
675878.75,2734175.0,,matrix,
675936.25,2734175.0,,matrix,
675993.75,2734175.0,,matrix,
676051.25,2734175.0,,matrix,
676108.75,2734175.0,,matrix,
676166.25,2734175.0,,matrix,
676223.75,2734175.0,,matrix,
676281.25,2734175.0,,matrix,
676338.75,2734175.0,,matrix,
676396.25,2734175.0,,matrix,
676453.75,2734175.0,,matrix,
676511.25,2734175.0,,matrix,
676568.75,2734175.0,,matrix,
676626.25,2734175.0,,matrix,
676683.75,2734175.0,,matrix,
676741.25,2734175.0,,matrix,
671048.75,2734245.0,,matrix,
671106.25,2734245.0,0.4465017840890974,matrix,0.4465017840890974
671163.75,2734245.0,,matrix,
671221.25,2734245.0,0.44292652007980016,matrix,0.44292652007980016
671278.75,2734245.0,,matrix,
671336.25,2734245.0,,matrix,
671393.75,2734245.0,,matrix,
671451.25,2734245.0,,matrix,
671508.75,2734245.0,,matrix,
671566.25,2734245.0,,matrix,
671623.75,2734245.0,,matrix,
671681.25,2734245.0,,matrix,
671738.75,2734245.0,0.4513657945981706,matrix,0.4513657945981706
671796.25,2734245.0,,matrix,
671853.75,2734245.0,,matrix,
671911.25,2734245.0,,matrix,
671968.75,2734245.0,,matrix,
672026.25,2734245.0,,matrix,
672083.75,2734245.0,,matrix,
672141.25,2734245.0,,matrix,
672198.75,2734245.0,,matrix,
672256.25,2734245.0,,matrix,
672313.75,2734245.0,,matrix,
672371.25,2734245.0,,matrix,
672428.75,2734245.0,,matrix,
672486.25,2734245.0,,matrix,
672543.75,2734245.0,,matrix,
672601.25,2734245.0,,matrix,
672658.75,2734245.0,0.40263495606891725,matrix,0.40263495606891725
672716.25,2734245.0,,matrix,
672773.75,2734245.0,,matrix,
672831.25,2734245.0,,matrix,
672888.75,2734245.0,,matrix,
672946.25,2734245.0,,matrix,
673003.75,2734245.0,,matrix,
673061.25,2734245.0,,matrix,
673118.75,2734245.0,0.444756252002687,matrix,0.444756252002687
673176.25,2734245.0,,matrix,
673233.75,2734245.0,,matrix,
673291.25,2734245.0,,matrix,
673348.75,2734245.0,,matrix,
673406.25,2734245.0,,matrix,
673463.75,2734245.0,,matrix,
673521.25,2734245.0,,matrix,
673578.75,2734245.0,0.45056449366430906,matrix,0.45056449366430906
673636.25,2734245.0,,matrix,
673693.75,2734245.0,,matrix,
673751.25,2734245.0,,matrix,
673808.75,2734245.0,0.44659613730155456,matrix,0.44659613730155456
673866.25,2734245.0,,matrix,
673923.75,2734245.0,,matrix,
673981.25,2734245.0,,matrix,
674038.75,2734245.0,,matrix,
674096.25,2734245.0,,matrix,
674153.75,2734245.0,,matrix,
674211.25,2734245.0,,matrix,
674268.75,2734245.0,0.4519213523291345,matrix,0.4519213523291345
674326.25,2734245.0,,matrix,
674383.75,2734245.0,,matrix,
674441.25,2734245.0,0.45156941894753494,matrix,0.45156941894753494
674498.75,2734245.0,,matrix,
674556.25,2734245.0,,matrix,
674613.75,2734245.0,,matrix,
674671.25,2734245.0,,matrix,
674728.75,2734245.0,,matrix,
674786.25,2734245.0,0.4526667103986615,matrix,0.4526667103986615
674843.75,2734245.0,,matrix,
674901.25,2734245.0,,matrix,
674958.75,2734245.0,,matrix,
675016.25,2734245.0,,matrix,
675073.75,2734245.0,0.4524165184296055,matrix,0.4524165184296055
675131.25,2734245.0,,matrix,
675188.75,2734245.0,,matrix,
675246.25,2734245.0,,matrix,
675303.75,2734245.0,,matrix,
675361.25,2734245.0,,matrix,
675418.75,2734245.0,,matrix,
675476.25,2734245.0,,matrix,
675533.75,2734245.0,0.45193225775235263,matrix,0.45193225775235263
675591.25,2734245.0,0.44658066351101544,matrix,0.44658066351101544
675648.75,2734245.0,0.4520501664040758,matrix,0.4520501664040758
675706.25,2734245.0,,matrix,
675763.75,2734245.0,,matrix,
675821.25,2734245.0,,matrix,
675878.75,2734245.0,,matrix,
675936.25,2734245.0,,matrix,
675993.75,2734245.0,,matrix,
676051.25,2734245.0,,matrix,
676108.75,2734245.0,,matrix,
676166.25,2734245.0,0.4526892689407538,matrix,0.4526892689407538
676223.75,2734245.0,,matrix,
676281.25,2734245.0,0.4339379458640276,matrix,0.4339379458640276
676338.75,2734245.0,,matrix,
676396.25,2734245.0,0.4398187155849477,matrix,0.4398187155849477
676453.75,2734245.0,,matrix,
676511.25,2734245.0,,matrix,
676568.75,2734245.0,,matrix,
676626.25,2734245.0,,matrix,
676683.75,2734245.0,,matrix,
676741.25,2734245.0,,matrix,
671048.75,2734315.0,,matrix,
671106.25,2734315.0,,matrix,
671163.75,2734315.0,,matrix,
671221.25,2734315.0,,matrix,
671278.75,2734315.0,,matrix,
671336.25,2734315.0,,matrix,
671393.75,2734315.0,,matrix,
671451.25,2734315.0,,matrix,
671508.75,2734315.0,,matrix,
671566.25,2734315.0,,matrix,
671623.75,2734315.0,,matrix,
671681.25,2734315.0,,matrix,
671738.75,2734315.0,,matrix,
671796.25,2734315.0,,matrix,
671853.75,2734315.0,0.45293334072412256,matrix,0.45293334072412256
671911.25,2734315.0,,matrix,
671968.75,2734315.0,,matrix,
672026.25,2734315.0,,matrix,
672083.75,2734315.0,,matrix,
672141.25,2734315.0,,matrix,
672198.75,2734315.0,,matrix,
672256.25,2734315.0,,matrix,
672313.75,2734315.0,,matrix,
672371.25,2734315.0,0.4482570930405603,matrix,0.4482570930405603
672428.75,2734315.0,,matrix,
672486.25,2734315.0,,matrix,
