x,y,v,material,matrix_v
325.0,1425.0,1.6617455113185287,matrix,1.6617455113185287
375.0,1425.0,1.8102841069796076,matrix,1.8102841069796076
425.0,1425.0,1.8487723114951025,matrix,1.8487723114951025
475.0,1425.0,1.7734647853205137,matrix,1.7734647853205137
525.0,1425.0,1.6253032105098675,matrix,1.6253032105098675
575.0,1425.0,1.4632277820163115,matrix,1.4632277820163115
625.0,1425.0,1.3291242547047255,matrix,1.3291242547047255
675.0,1425.0,1.250361719604493,matrix,1.250361719604493
725.0,1425.0,1.2625775763677145,matrix,1.2625775763677145
775.0,1425.0,1.3165181531320678,matrix,1.3165181531320678
825.0,1425.0,1.393757902444613,matrix,1.393757902444613
875.0,1425.0,1.4217569934176262,matrix,1.4217569934176262
925.0,1425.0,1.3383613207127734,matrix,1.3383613207127734
975.0,1425.0,1.1022682808339415,matrix,1.1022682808339415
1025.0,1425.0,0.8072601269791158,matrix,0.8072601269791158
1075.0,1425.0,0.5065683448563086,matrix,0.5065683448563086
1125.0,1425.0,0.26119787282245466,matrix,0.26119787282245466
1175.0,1425.0,0.051083168690832625,matrix,0.051083168690832625
1225.0,1425.0,-0.12726813170525597,matrix,-0.12726813170525597
1275.0,1425.0,-0.2574443820766046,matrix,-0.2574443820766046
1325.0,1425.0,-0.33961901551104967,matrix,-0.33961901551104967
1375.0,1425.0,-0.39449517174546456,matrix,-0.39449517174546456
1425.0,1425.0,-0.4078845859783846,matrix,-0.4078845859783846
1475.0,1425.0,-0.36133726681534983,matrix,-0.36133726681534983
1525.0,1425.0,-0.277729029894876,matrix,-0.277729029894876
1575.0,1425.0,-0.1408539408198779,matrix,-0.1408539408198779
1625.0,1425.0,0.01103594453642237,matrix,0.01103594453642237
1675.0,1425.0,0.07426116553931417,matrix,0.07426116553931417
1725.0,1425.0,0.022050305680236693,matrix,0.022050305680236693
1775.0,1425.0,-0.09789272819372341,matrix,-0.09789272819372341
1825.0,1425.0,-0.20116912163843514,matrix,-0.20116912163843514
1875.0,1425.0,-0.2811716894482712,matrix,-0.2811716894482712
1925.0,1425.0,-0.30534783183780956,matrix,-0.30534783183780956
1975.0,1425.0,-0.26208148576921153,matrix,-0.26208148576921153
2025.0,1425.0,-0.15796063910152536,matrix,-0.15796063910152536
2075.0,1425.0,-0.04360267676371632,matrix,-0.04360267676371632
2125.0,1425.0,0.09761047021328018,matrix,0.09761047021328018
2175.0,1425.0,0.25621969210925205,matrix,0.25621969210925205
2225.0,1425.0,0.42381300300658076,matrix,0.42381300300658076
2275.0,1425.0,0.6141715596737284,matrix,0.6141715596737284
2325.0,1425.0,0.7709698254672657,matrix,0.7709698254672657
2375.0,1425.0,0.8283805106745006,matrix,0.8283805106745006
2425.0,1425.0,0.732821508030844,matrix,0.732821508030844
2475.0,1425.0,0.5217068873380311,matrix,0.5217068873380311
2525.0,1425.0,0.2870920641464001,matrix,0.2870920641464001
2575.0,1425.0,0.09992372052814269,matrix,0.09992372052814269
2625.0,1425.0,-0.017131347814268283,matrix,-0.017131347814268283
2675.0,1425.0,-0.023347153676621435,matrix,-0.023347153676621435
2725.0,1425.0,-0.0035202473313384886,matrix,-0.0035202473313384886
2775.0,1425.0,-0.09431514217369841,matrix,-0.09431514217369841
2825.0,1425.0,-0.37362231952073177,matrix,-0.37362231952073177
2875.0,1425.0,-0.7793257268467031,matrix,-0.7793257268467031
2925.0,1425.0,-1.1693515886858399,matrix,-1.1693515886858399
2975.0,1425.0,-1.5005141926584837,matrix,-1.5005141926584837
3025.0,1425.0,-1.7720791365577186,matrix,-1.7720791365577186
3075.0,1425.0,-2.0598486056862875,matrix,-2.0598486056862875
3125.0,1425.0,-2.2980150514304682,matrix,-2.2980150514304682
3175.0,1425.0,-2.4672755241291138,matrix,-2.4672755241291138
3225.0,1425.0,-2.5203009679598063,matrix,-2.5203009679598063
3275.0,1425.0,-2.4723314524087474,matrix,-2.4723314524087474
3325.0,1425.0,-2.3291627632361305,matrix,-2.3291627632361305
3375.0,1425.0,-2.184947799854453,matrix,-2.184947799854453
3425.0,1425.0,-2.0176978636103495,matrix,-2.0176978636103495
3475.0,1425.0,-1.8133062091198986,matrix,-1.8133062091198986
3525.0,1425.0,-1.5276898407924868,matrix,-1.5276898407924868
3575.0,1425.0,-1.1396023288510397,matrix,-1.1396023288510397
3625.0,1425.0,-0.7389282893723204,matrix,-0.7389282893723204
3675.0,1425.0,-0.3448378163688529,matrix,-0.3448378163688529
3725.0,1425.0,0.036103940387418654,matrix,0.036103940387418654
3775.0,1425.0,0.26775400267234933,matrix,0.26775400267234933
3825.0,1425.0,0.2752979889182121,matrix,0.2752979889182121
3875.0,1425.0,0.05644273275677392,matrix,0.05644273275677392
3925.0,1425.0,-0.2859998451812462,matrix,-0.2859998451812462
3975.0,1425.0,-0.604679603417517,matrix,-0.604679603417517
25.0,1475.0,1.055176865697006,matrix,1.055176865697006
75.0,1475.0,1.1228318013386007,matrix,1.1228318013386007
125.0,1475.0,1.2329728082599287,matrix,1.2329728082599287
175.0,1475.0,1.342042154505884,matrix,1.342042154505884
225.0,1475.0,1.4842510702117748,matrix,1.4842510702117748
275.0,1475.0,1.669315734362541,matrix,1.669315734362541
325.0,1475.0,1.880025887584546,matrix,1.880025887584546
375.0,1475.0,2.098633443137907,matrix,2.098633443137907
425.0,1475.0,2.2664998353950123,matrix,2.2664998353950123
475.0,1475.0,2.3016671356850145,matrix,2.3016671356850145
525.0,1475.0,2.130996280979807,matrix,2.130996280979807
575.0,1475.0,1.8593116153310945,matrix,1.8593116153310945
625.0,1475.0,1.6136049460223054,matrix,1.6136049460223054
675.0,1475.0,1.4564832873020546,matrix,1.4564832873020546
725.0,1475.0,1.3854873331942716,matrix,1.3854873331942716
775.0,1475.0,1.3887932159888234,matrix,1.3887932159888234
825.0,1475.0,1.4397510029451266,matrix,1.4397510029451266
875.0,1475.0,1.407525244532166,matrix,1.407525244532166
925.0,1475.0,1.2286225122460288,matrix,1.2286225122460288
975.0,1475.0,0.9174671596522843,matrix,0.9174671596522843
1025.0,1475.0,0.5606455003531113,matrix,0.5606455003531113
1075.0,1475.0,0.22362282663836264,matrix,0.22362282663836264
1125.0,1475.0,-0.036815076237219246,matrix,-0.036815076237219246
1175.0,1475.0,-0.23683917348719175,matrix,-0.23683917348719175
1225.0,1475.0,-0.37611561440126495,matrix,-0.37611561440126495
1275.0,1475.0,-0.47552282684420566,matrix,-0.47552282684420566
1325.0,1475.0,-0.5328874935547847,matrix,-0.5328874935547847
1375.0,1475.0,-0.5722687522469312,matrix,-0.5722687522469312
1425.0,1475.0,-0.5908374347422307,matrix,-0.5908374347422307
1475.0,1475.0,-0.5962162235554929,matrix,-0.5962162235554929
1525.0,1475.0,-0.5811655024327977,matrix,-0.5811655024327977
1575.0,1475.0,-0.5232776713974843,matrix,-0.5232776713974843
1625.0,1475.0,-0.43073969619476715,matrix,-0.43073969619476715
1675.0,1475.0,-0.3073128129378595,matrix,-0.3073128129378595
1725.0,1475.0,-0.2364800091018574,matrix,-0.2364800091018574
1775.0,1475.0,-0.24858101400303512,matrix,-0.24858101400303512
1825.0,1475.0,-0.3273863244783952,matrix,-0.3273863244783952
1875.0,1475.0,-0.4005638084944836,matrix,-0.4005638084944836
1925.0,1475.0,-0.4277239331282594,matrix,-0.4277239331282594
1975.0,1475.0,-0.390701596069975,matrix,-0.390701596069975
2025.0,1475.0,-0.31329714475881587,matrix,-0.31329714475881587
2075.0,1475.0,-0.19066782484768385,matrix,-0.19066782484768385
2125.0,1475.0,-0.0374209542270727,matrix,-0.0374209542270727
2175.0,1475.0,0.1437019257259322,matrix,0.1437019257259322
2225.0,1475.0,0.3314040984685799,matrix,0.3314040984685799
2275.0,1475.0,0.5086548294722769,matrix,0.5086548294722769
2325.0,1475.0,0.6329083263893082,matrix,0.6329083263893082
2375.0,1475.0,0.6627868900724304,matrix,0.6627868900724304
2425.0,1475.0,0.5802526067067274,matrix,0.5802526067067274
2475.0,1475.0,0.3818806633701608,matrix,0.3818806633701608
2525.0,1475.0,0.1102512707603141,matrix,0.1102512707603141
2575.0,1475.0,-0.2020882050186502,matrix,-0.2020882050186502
2625.0,1475.0,-0.45603473173407183,matrix,-0.45603473173407183
2675.0,1475.0,-0.5637629494626997,matrix,-0.5637629494626997
2725.0,1475.0,-0.6063011460317727,matrix,-0.6063011460317727
2775.0,1475.0,-0.6938814337819021,matrix,-0.6938814337819021
2825.0,1475.0,-0.9120354012179801,matrix,-0.9120354012179801
2875.0,1475.0,-1.243666298786396,matrix,-1.243666298786396
2925.0,1475.0,-1.5702297188987018,matrix,-1.5702297188987018
2975.0,1475.0,-1.823002621554564,matrix,-1.823002621554564
3025.0,1475.0,-2.055212934217725,matrix,-2.055212934217725
3075.0,1475.0,-2.306447617755712,matrix,-2.306447617755712
3125.0,1475.0,-2.5084265441936386,matrix,-2.5084265441936386
3175.0,1475.0,-2.5798809875995365,matrix,-2.5798809875995365
3225.0,1475.0,-2.523694574008177,matrix,-2.523694574008177
3275.0,1475.0,-2.3973971866392985,matrix,-2.3973971866392985
3325.0,1475.0,-2.2031235590709217,matrix,-2.2031235590709217
3375.0,1475.0,-1.9476938656925058,matrix,-1.9476938656925058
3425.0,1475.0,-1.6698228283992718,matrix,-1.6698228283992718
3475.0,1475.0,-1.3940191343086747,matrix,-1.3940191343086747
3525.0,1475.0,-1.1086664529834578,matrix,-1.1086664529834578
3575.0,1475.0,-0.7899807751502887,matrix,-0.7899807751502887
3625.0,1475.0,-0.4262882412863642,matrix,-0.4262882412863642
3675.0,1475.0,-0.041471335859155856,matrix,-0.041471335859155856
3725.0,1475.0,0.3051689004740058,matrix,0.3051689004740058
3775.0,1475.0,0.4929795546653112,matrix,0.4929795546653112
3825.0,1475.0,0.4289434069673975,matrix,0.4289434069673975
3875.0,1475.0,0.18794813128225474,matrix,0.18794813128225474
3925.0,1475.0,-0.11559533907400421,matrix,-0.11559533907400421
3975.0,1475.0,-0.3832196541912555,matrix,-0.3832196541912555
25.0,1525.0,1.1378175928577328,matrix,1.1378175928577328
75.0,1525.0,1.179144662741174,matrix,1.179144662741174
125.0,1525.0,1.247418210828661,matrix,1.247418210828661
175.0,1525.0,1.3429327688834205,matrix,1.3429327688834205
225.0,1525.0,1.4684716764428098,matrix,1.4684716764428098
275.0,1525.0,1.6251145567712915,matrix,1.6251145567712915
325.0,1525.0,1.8072232322646966,matrix,1.8072232322646966
375.0,1525.0,1.9720203506544893,matrix,1.9720203506544893
425.0,1525.0,2.0791344288277065,matrix,2.0791344288277065
475.0,1525.0,2.098183379728897,matrix,2.098183379728897
525.0,1525.0,1.9908227743586382,matrix,1.9908227743586382
575.0,1525.0,1.7881074383872073,matrix,1.7881074383872073
625.0,1525.0,1.5636144673468875,matrix,1.5636144673468875
675.0,1525.0,1.363450841665692,matrix,1.363450841665692
725.0,1525.0,1.2158785707451583,matrix,1.2158785707451583
775.0,1525.0,1.1246340082791062,matrix,1.1246340082791062
825.0,1525.0,1.0555567018703145,matrix,1.0555567018703145
875.0,1525.0,0.9284721361293299,matrix,0.9284721361293299
925.0,1525.0,0.7331991832617538,matrix,0.7331991832617538
975.0,1525.0,0.4527200558044787,matrix,0.4527200558044787
1025.0,1525.0,0.13359638030307908,matrix,0.13359638030307908
1075.0,1525.0,-0.23068044144478816,matrix,-0.23068044144478816
1125.0,1525.0,-0.5538476577910039,matrix,-0.5538476577910039
1175.0,1525.0,-0.780460230352575,matrix,-0.780460230352575
1225.0,1525.0,-0.8664164632987723,matrix,-0.8664164632987723
1275.0,1525.0,-0.8807133688941917,matrix,-0.8807133688941917
1325.0,1525.0,-0.8516686289665669,matrix,-0.8516686289665669
1375.0,1525.0,-0.8328400554261886,matrix,-0.8328400554261886
1425.0,1525.0,-0.8521075187389235,matrix,-0.8521075187389235
1475.0,1525.0,-0.914008345887426,matrix,-0.914008345887426
1525.0,1525.0,-0.9984152291866488,matrix,-0.9984152291866488
1575.0,1525.0,-1.0773902317886002,matrix,-1.0773902317886002
1625.0,1525.0,-1.0728642038449498,matrix,-1.0728642038449498
1675.0,1525.0,-0.9661681354249472,matrix,-0.9661681354249472
1725.0,1525.0,-0.8422208022955362,matrix,-0.8422208022955362
1775.0,1525.0,-0.7793807421794801,matrix,-0.7793807421794801
1825.0,1525.0,-0.7835354271386084,matrix,-0.7835354271386084
1875.0,1525.0,-0.8359364725923579,matrix,-0.8359364725923579
1925.0,1525.0,-0.8467093810249389,matrix,-0.8467093810249389
1975.0,1525.0,-0.7503069455053688,matrix,-0.7503069455053688
2025.0,1525.0,-0.6090682976938138,matrix,-0.6090682976938138
2075.0,1525.0,-0.44731816115076517,matrix,-0.44731816115076517
2125.0,1525.0,-0.24330651871206732,matrix,-0.24330651871206732
2175.0,1525.0,-0.02193734842940409,matrix,-0.02193734842940409
2225.0,1525.0,0.18171193179980855,matrix,0.18171193179980855
2275.0,1525.0,0.3591683127890671,matrix,0.3591683127890671
2325.0,1525.0,0.4947186091872671,matrix,0.4947186091872671
2375.0,1525.0,0.5391884477720713,matrix,0.5391884477720713
2425.0,1525.0,0.5055858882172759,matrix,0.5055858882172759
2475.0,1525.0,0.36416477941450864,matrix,0.36416477941450864
2525.0,1525.0,0.12252858340392853,matrix,0.12252858340392853
2575.0,1525.0,-0.22005936394915193,matrix,-0.22005936394915193
2625.0,1525.0,-0.5854561557788096,matrix,-0.5854561557788096
2675.0,1525.0,-0.8744289737900366,matrix,-0.8744289737900366
2725.0,1525.0,-1.0386869221899222,matrix,-1.0386869221899222
2775.0,1525.0,-1.0997502682947342,matrix,-1.0997502682947342
2825.0,1525.0,-1.1417995055874184,matrix,-1.1417995055874184
2875.0,1525.0,-1.2577997275105939,matrix,-1.2577997275105939
2925.0,1525.0,-1.4350167529589508,matrix,-1.4350167529589508
2975.0,1525.0,-1.6563300342640424,matrix,-1.6563300342640424
3025.0,1525.0,-1.9416622464283524,matrix,-1.9416622464283524
3075.0,1525.0,-2.228471369519342,matrix,-2.228471369519342
3125.0,1525.0,-2.4317081866866688,matrix,-2.4317081866866688
3175.0,1525.0,-2.449556661496831,matrix,-2.449556661496831
3225.0,1525.0,-2.3158516807448395,matrix,-2.3158516807448395
3275.0,1525.0,-2.083771253954386,matrix,-2.083771253954386
3325.0,1525.0,-1.7850325755020728,matrix,-1.7850325755020728
3375.0,1525.0,-1.4487995292943552,matrix,-1.4487995292943552
3425.0,1525.0,-1.0941355188658495,matrix,-1.0941355188658495
3475.0,1525.0,-0.7804242482673605,matrix,-0.7804242482673605
3525.0,1525.0,-0.5236156177137297,matrix,-0.5236156177137297
3575.0,1525.0,-0.2957647255129845,matrix,-0.2957647255129845
3625.0,1525.0,-0.10142429071940151,matrix,-0.10142429071940151
3675.0,1525.0,0.05062830990674627,matrix,0.05062830990674627
3725.0,1525.0,0.13768707124514745,matrix,0.13768707124514745
3775.0,1525.0,0.1213782321901899,matrix,0.1213782321901899
3825.0,1525.0,-0.03593721119819071,matrix,-0.03593721119819071
3875.0,1525.0,-0.27649184623226764,matrix,-0.27649184623226764
3925.0,1525.0,-0.5104657264412433,matrix,-0.5104657264412433
3975.0,1525.0,-0.6858612659151464,matrix,-0.6858612659151464
25.0,1575.0,1.159896074546718,matrix,1.159896074546718
75.0,1575.0,1.173017160815283,matrix,1.173017160815283
125.0,1575.0,1.230625586136696,matrix,1.230625586136696
175.0,1575.0,1.3522011637729783,matrix,1.3522011637729783
225.0,1575.0,1.5347287783874732,matrix,1.5347287783874732
275.0,1575.0,1.7368552528487324,matrix,1.7368552528487324
325.0,1575.0,1.9112478858843343,matrix,1.9112478858843343
375.0,1575.0,2.02469618066245,matrix,2.02469618066245
425.0,1575.0,2.0628491696184135,matrix,2.0628491696184135
475.0,1575.0,2.0126261563499788,matrix,2.0126261563499788
525.0,1575.0,1.8856189709729945,matrix,1.8856189709729945
575.0,1575.0,1.6488637357619071,matrix,1.6488637357619071
625.0,1575.0,1.3750146225015984,matrix,1.3750146225015984
675.0,1575.0,1.1302755565402252,matrix,1.1302755565402252
725.0,1575.0,0.940187748189282,matrix,0.940187748189282
775.0,1575.0,0.8004565238064364,matrix,0.8004565238064364
825.0,1575.0,0.6534228792636294,matrix,0.6534228792636294
875.0,1575.0,0.5078726527531898,matrix,0.5078726527531898
925.0,1575.0,0.3444433835675595,matrix,0.3444433835675595
975.0,1575.0,0.10451496726162651,matrix,0.10451496726162651
1025.0,1575.0,-0.21062143178255455,matrix,-0.21062143178255455
1075.0,1575.0,-0.5819190941176287,matrix,-0.5819190941176287
1125.0,1575.0,-0.9692378217506763,matrix,-0.9692378217506763
1175.0,1575.0,-1.215013250506591,matrix,-1.215013250506591
1225.0,1575.0,-1.2533578481162626,matrix,-1.2533578481162626
1275.0,1575.0,-1.1750416649212032,matrix,-1.1750416649212032
1325.0,1575.0,-1.079649990217121,matrix,-1.079649990217121
1375.0,1575.0,-1.0340256881181658,matrix,-1.0340256881181658
1425.0,1575.0,-1.0396577545003112,matrix,-1.0396577545003112
1475.0,1575.0,-1.0763301101987768,matrix,-1.0763301101987768
1525.0,1575.0,-1.1652220635475234,matrix,-1.1652220635475234
1575.0,1575.0,-1.2484609590127538,matrix,-1.2484609590127538
1625.0,1575.0,-1.285710540907103,matrix,-1.285710540907103
1675.0,1575.0,-1.2929485061919794,matrix,-1.2929485061919794
1725.0,1575.0,-1.2481696375625797,matrix,-1.2481696375625797
1775.0,1575.0,-1.1739260928412945,matrix,-1.1739260928412945
1825.0,1575.0,-1.11278298560473,matrix,-1.11278298560473
1875.0,1575.0,-1.0659969104034668,matrix,-1.0659969104034668
1925.0,1575.0,-1.0146153174447463,matrix,-1.0146153174447463
1975.0,1575.0,-0.9234500323440162,matrix,-0.9234500323440162
2025.0,1575.0,-0.7903388373101838,matrix,-0.7903388373101838
2075.0,1575.0,-0.6442101322270186,matrix,-0.6442101322270186
2125.0,1575.0,-0.475969415476887,matrix,-0.475969415476887
2175.0,1575.0,-0.3044243243444258,matrix,-0.3044243243444258
2225.0,1575.0,-0.131569641019038,matrix,-0.131569641019038
2275.0,1575.0,0.013906362959574314,matrix,0.013906362959574314
2325.0,1575.0,0.12417932430606005,matrix,0.12417932430606005
2375.0,1575.0,0.18675448251500448,matrix,0.18675448251500448
2425.0,1575.0,0.19618724073979293,matrix,0.19618724073979293
2475.0,1575.0,0.0999869471427609,matrix,0.0999869471427609
2525.0,1575.0,-0.12867043244621568,matrix,-0.12867043244621568
2575.0,1575.0,-0.4575459265057732,matrix,-0.4575459265057732
2625.0,1575.0,-0.818523268600857,matrix,-0.818523268600857
2675.0,1575.0,-1.1207691829374102,matrix,-1.1207691829374102
2725.0,1575.0,-1.2322224019963763,matrix,-1.2322224019963763
2775.0,1575.0,-1.1009850348212296,matrix,-1.1009850348212296
2825.0,1575.0,-0.8759018218949124,matrix,-0.8759018218949124
2875.0,1575.0,-0.7572711947150734,matrix,-0.7572711947150734
2925.0,1575.0,-0.8378410801543184,matrix,-0.8378410801543184
2975.0,1575.0,-1.0903626025004778,matrix,-1.0903626025004778
3025.0,1575.0,-1.4132792513908197,matrix,-1.4132792513908197
3075.0,1575.0,-1.7185014743025144,matrix,-1.7185014743025144
3125.0,1575.0,-1.9565910750505626,matrix,-1.9565910750505626
3175.0,1575.0,-2.051695359054642,matrix,-2.051695359054642
3225.0,1575.0,-1.9822437033523999,matrix,-1.9822437033523999
3275.0,1575.0,-1.774737527866506,matrix,-1.774737527866506
3325.0,1575.0,-1.4311614130905408,matrix,-1.4311614130905408
3375.0,1575.0,-1.0131147905603028,matrix,-1.0131147905603028
3425.0,1575.0,-0.5752356965024488,matrix,-0.5752356965024488
3475.0,1575.0,-0.18415849578306853,matrix,-0.18415849578306853
3525.0,1575.0,0.132596836427892,matrix,0.132596836427892
3575.0,1575.0,0.33456976091975316,matrix,0.33456976091975316
3625.0,1575.0,0.3830637816613329,matrix,0.3830637816613329
