x,y,v,material,matrix_v
403.31875,245.69375000000002,0.09270814866066751,matrix,0.09270814866066751
409.55625000000003,245.69375000000002,0.07952698412269865,matrix,0.07952698412269865
415.79375000000005,245.69375000000002,-0.012725998993498022,matrix,-0.012725998993498022
422.03125,245.69375000000002,0.05147914904426548,matrix,0.05147914904426548
428.26875,245.69375000000002,0.08643145548210751,matrix,0.08643145548210751
434.50625,245.69375000000002,0.15719964991174634,matrix,0.15719964991174634
440.74375000000003,245.69375000000002,0.16894503457196408,matrix,0.16894503457196408
446.98125000000005,245.69375000000002,0.06687800674798233,matrix,0.06687800674798233
453.21875,245.69375000000002,0.048514112316707325,matrix,0.048514112316707325
459.45625,245.69375000000002,-0.011145740696477335,matrix,-0.011145740696477335
465.69375,245.69375000000002,-0.036096774419461575,matrix,-0.036096774419461575
471.93125000000003,245.69375000000002,-0.12908996525696026,matrix,-0.12908996525696026
478.16875000000005,245.69375000000002,-0.1683596405393999,matrix,-0.1683596405393999
484.40625000000006,245.69375000000002,-0.3387435061035635,matrix,-0.3387435061035635
490.64375,245.69375000000002,-0.2743331409489813,matrix,-0.2743331409489813
496.88125,245.69375000000002,-0.43263978200208575,matrix,-0.43263978200208575
4.11875,255.68125000000003,-0.5674037645843415,matrix,-0.5674037645843415
10.356250000000001,255.68125000000003,-0.6998045749897412,matrix,-0.6998045749897412
16.59375,255.68125000000003,-0.5696269514640229,matrix,-0.5696269514640229
22.831250000000004,255.68125000000003,-0.5244942398927821,matrix,-0.5244942398927821
29.06875,255.68125000000003,-0.5352030348083683,matrix,-0.5352030348083683
35.306250000000006,255.68125000000003,-0.4538617057908474,matrix,-0.4538617057908474
41.54375,255.68125000000003,-0.42045864391541954,matrix,-0.42045864391541954
47.78125000000001,255.68125000000003,-0.45576540567859536,matrix,-0.45576540567859536
54.018750000000004,255.68125000000003,-0.3888721581042074,matrix,-0.3888721581042074
60.25625,255.68125000000003,-0.38525629944436024,matrix,-0.38525629944436024
66.49375,255.68125000000003,-0.350294604838175,matrix,-0.350294604838175
72.73125000000002,255.68125000000003,-0.272895396928893,matrix,-0.272895396928893
78.96875000000001,255.68125000000003,-0.15957575378424815,matrix,-0.15957575378424815
85.20625000000001,255.68125000000003,-0.18988737318432358,matrix,-0.18988737318432358
91.44375000000002,255.68125000000003,-0.1382431420564494,matrix,-0.1382431420564494
97.68125000000002,255.68125000000003,-0.08739850570724117,matrix,-0.08739850570724117
103.91875000000002,255.68125000000003,-0.15636260520473877,matrix,-0.15636260520473877
110.15625000000001,255.68125000000003,-0.1637398004089703,matrix,-0.1637398004089703
116.39375000000001,255.68125000000003,-0.17494029251638765,matrix,-0.17494029251638765
122.63125000000002,255.68125000000003,-0.2744091415538682,matrix,-0.2744091415538682
128.86875,255.68125000000003,-0.3167380384395617,matrix,-0.3167380384395617
135.10625000000002,255.68125000000003,-0.37109816422919695,matrix,-0.37109816422919695
141.34375000000003,255.68125000000003,-0.45157031731672603,matrix,-0.45157031731672603
147.58125,255.68125000000003,-0.5671740360720765,matrix,-0.5671740360720765
153.81875000000002,255.68125000000003,-0.6139928944622144,matrix,-0.6139928944622144
160.05625000000003,255.68125000000003,-0.6393481253883977,matrix,-0.6393481253883977
166.29375000000002,255.68125000000003,-0.6811392636962863,matrix,-0.6811392636962863
172.53125000000003,255.68125000000003,-0.748105970796074,matrix,-0.748105970796074
178.76875000000004,255.68125000000003,-0.7757889353430816,matrix,-0.7757889353430816
185.00625000000002,255.68125000000003,-0.8047011870383849,matrix,-0.8047011870383849
191.24375000000003,255.68125000000003,-0.744292723090821,matrix,-0.744292723090821
197.48125000000002,255.68125000000003,-0.7638930258327723,matrix,-0.7638930258327723
203.71875000000003,255.68125000000003,-0.6697785221689365,matrix,-0.6697785221689365
209.95625000000004,255.68125000000003,-0.6679233848515895,matrix,-0.6679233848515895
216.19375000000002,255.68125000000003,-0.6596398334570066,matrix,-0.6596398334570066
222.43125000000003,255.68125000000003,-0.6191952345113885,matrix,-0.6191952345113885
228.66875000000002,255.68125000000003,-0.6276789839103174,matrix,-0.6276789839103174
234.90625000000003,255.68125000000003,-0.651882863332494,matrix,-0.651882863332494
241.14375000000004,255.68125000000003,-0.6548240564341385,matrix,-0.6548240564341385
247.38125000000002,255.68125000000003,-0.5851868847687507,matrix,-0.5851868847687507
253.61875000000003,255.68125000000003,-0.5669221955862755,matrix,-0.5669221955862755
259.85625000000005,255.68125000000003,-0.6424798874241469,matrix,-0.6424798874241469
266.09375,255.68125000000003,-0.6677828661053071,matrix,-0.6677828661053071
272.33125,255.68125000000003,-0.6084262932137545,matrix,-0.6084262932137545
278.56875,255.68125000000003,-0.5996350399925896,matrix,-0.5996350399925896
284.80625000000003,255.68125000000003,-0.681802569539544,matrix,-0.681802569539544
291.04375,255.68125000000003,-0.7367772598227589,matrix,-0.7367772598227589
297.28125,255.68125000000003,-0.7786532393813914,matrix,-0.7786532393813914
303.51875,255.68125000000003,-0.7504558383278415,matrix,-0.7504558383278415
309.75625,255.68125000000003,-0.7097386326337141,matrix,-0.7097386326337141
315.99375000000003,255.68125000000003,-0.7029108880676826,matrix,-0.7029108880676826
322.23125,255.68125000000003,-0.6126906801416763,matrix,-0.6126906801416763
328.46875,255.68125000000003,-0.5236489550705052,matrix,-0.5236489550705052
334.70625,255.68125000000003,-0.45738149048892507,matrix,-0.45738149048892507
340.94375,255.68125000000003,-0.35859430004648984,matrix,-0.35859430004648984
347.18125000000003,255.68125000000003,-0.21033926829231797,matrix,-0.21033926829231797
353.41875000000005,255.68125000000003,-0.11569022040673282,matrix,-0.11569022040673282
359.65625,255.68125000000003,0.01321531981366586,matrix,0.01321531981366586
365.89375,255.68125000000003,0.0509002561718615,matrix,0.0509002561718615
372.13125,255.68125000000003,0.10742633643852728,matrix,0.10742633643852728
378.36875000000003,255.68125000000003,0.16449605336858825,matrix,0.16449605336858825
384.60625000000005,255.68125000000003,0.21976388705326066,matrix,0.21976388705326066
390.84375,255.68125000000003,0.28489307303572353,matrix,0.28489307303572353
397.08125,255.68125000000003,0.36050736926919896,matrix,0.36050736926919896
403.31875,255.68125000000003,0.2813646907237527,matrix,0.2813646907237527
409.55625000000003,255.68125000000003,0.21897351370695922,matrix,0.21897351370695922
415.79375000000005,255.68125000000003,0.261683928044082,matrix,0.261683928044082
422.03125,255.68125000000003,0.390301994836292,matrix,0.390301994836292
428.26875,255.68125000000003,0.36280507891329444,matrix,0.36280507891329444
434.50625,255.68125000000003,0.37753993329370955,matrix,0.37753993329370955
440.74375000000003,255.68125000000003,0.3325086937706375,matrix,0.3325086937706375
446.98125000000005,255.68125000000003,0.32177197690106724,matrix,0.32177197690106724
453.21875,255.68125000000003,0.22342029854966577,matrix,0.22342029854966577
459.45625,255.68125000000003,0.18670321999490835,matrix,0.18670321999490835
465.69375,255.68125000000003,0.19463315056660102,matrix,0.19463315056660102
471.93125000000003,255.68125000000003,0.08294190893230685,matrix,0.08294190893230685
478.16875000000005,255.68125000000003,-0.03760860844964398,matrix,-0.03760860844964398
484.40625000000006,255.68125000000003,-0.1751739238781992,matrix,-0.1751739238781992
490.64375,255.68125000000003,-0.17343348093647837,matrix,-0.17343348093647837
496.88125,255.68125000000003,-0.32571688738613513,matrix,-0.32571688738613513
4.11875,265.66875,-0.5211672136172025,matrix,-0.5211672136172025
10.356250000000001,265.66875,-0.6287953947584684,matrix,-0.6287953947584684
16.59375,265.66875,-0.5608603820765989,matrix,-0.5608603820765989
22.831250000000004,265.66875,-0.6469166864647071,matrix,-0.6469166864647071
29.06875,265.66875,-0.6118831436888097,matrix,-0.6118831436888097
35.306250000000006,265.66875,-0.5844961535561017,matrix,-0.5844961535561017
41.54375,265.66875,-0.4872223736345518,matrix,-0.4872223736345518
47.78125000000001,265.66875,-0.5350690686998854,matrix,-0.5350690686998854
54.018750000000004,265.66875,-0.512842351906581,matrix,-0.512842351906581
60.25625,265.66875,-0.445466962820637,matrix,-0.445466962820637
66.49375,265.66875,-0.39190708223356097,matrix,-0.39190708223356097
72.73125000000002,265.66875,-0.3423868354823484,matrix,-0.3423868354823484
78.96875000000001,265.66875,-0.23286732025359314,matrix,-0.23286732025359314
85.20625000000001,265.66875,-0.2458481573109974,matrix,-0.2458481573109974
91.44375000000002,265.66875,-0.17434624400379617,matrix,-0.17434624400379617
97.68125000000002,265.66875,-0.13663372405995533,matrix,-0.13663372405995533
103.91875000000002,265.66875,-0.0677732481604797,matrix,-0.0677732481604797
110.15625000000001,265.66875,-0.16670623909530358,matrix,-0.16670623909530358
116.39375000000001,265.66875,-0.16018987431095588,matrix,-0.16018987431095588
122.63125000000002,265.66875,-0.2777401449146696,matrix,-0.2777401449146696
128.86875,265.66875,-0.3577143147578603,matrix,-0.3577143147578603
135.10625000000002,265.66875,-0.411025193216884,matrix,-0.411025193216884
141.34375000000003,265.66875,-0.46969665285053575,matrix,-0.46969665285053575
147.58125,265.66875,-0.570284728536075,matrix,-0.570284728536075
153.81875000000002,265.66875,-0.6318366215693552,matrix,-0.6318366215693552
160.05625000000003,265.66875,-0.6941235176012974,matrix,-0.6941235176012974
166.29375000000002,265.66875,-0.7474513261937692,matrix,-0.7474513261937692
172.53125000000003,265.66875,-0.8087449846841608,matrix,-0.8087449846841608
178.76875000000004,265.66875,-0.8460454363017325,matrix,-0.8460454363017325
185.00625000000002,265.66875,-0.8028669592318878,matrix,-0.8028669592318878
191.24375000000003,265.66875,-0.7674171488605106,matrix,-0.7674171488605106
197.48125000000002,265.66875,-0.7740715329024461,matrix,-0.7740715329024461
203.71875000000003,265.66875,-0.7615131195559077,matrix,-0.7615131195559077
209.95625000000004,265.66875,-0.7322286992101135,matrix,-0.7322286992101135
216.19375000000002,265.66875,-0.6630282361100555,matrix,-0.6630282361100555
222.43125000000003,265.66875,-0.6640349312103901,matrix,-0.6640349312103901
228.66875000000002,265.66875,-0.6359427782230158,matrix,-0.6359427782230158
234.90625000000003,265.66875,-0.7052087985496673,matrix,-0.7052087985496673
241.14375000000004,265.66875,-0.6895198996934704,matrix,-0.6895198996934704
247.38125000000002,265.66875,-0.6915308409230556,matrix,-0.6915308409230556
253.61875000000003,265.66875,-0.7025233097563397,matrix,-0.7025233097563397
259.85625000000005,265.66875,-0.6431827191394841,matrix,-0.6431827191394841
266.09375,265.66875,-0.6487481566930366,matrix,-0.6487481566930366
272.33125,265.66875,-0.5987392264615519,matrix,-0.5987392264615519
278.56875,265.66875,-0.5949287065437103,matrix,-0.5949287065437103
284.80625000000003,265.66875,-0.6757093724975665,matrix,-0.6757093724975665
291.04375,265.66875,-0.676552679195048,matrix,-0.676552679195048
297.28125,265.66875,-0.7403177261034077,matrix,-0.7403177261034077
303.51875,265.66875,-0.6827471483453089,matrix,-0.6827471483453089
309.75625,265.66875,-0.7567994556516391,matrix,-0.7567994556516391
315.99375000000003,265.66875,-0.669381732786225,matrix,-0.669381732786225
322.23125,265.66875,-0.629020588113552,matrix,-0.629020588113552
328.46875,265.66875,-0.5075758841273377,matrix,-0.5075758841273377
334.70625,265.66875,-0.31705506914769155,matrix,-0.31705506914769155
340.94375,265.66875,-0.2419865304783363,matrix,-0.2419865304783363
347.18125000000003,265.66875,-0.14993372395445925,matrix,-0.14993372395445925
353.41875000000005,265.66875,-0.09174122467486379,matrix,-0.09174122467486379
359.65625,265.66875,0.06929103612917087,matrix,0.06929103612917087
365.89375,265.66875,0.1999338495191712,matrix,0.1999338495191712
372.13125,265.66875,0.29003088764597046,matrix,0.29003088764597046
378.36875000000003,265.66875,0.3686735341189512,matrix,0.3686735341189512
384.60625000000005,265.66875,0.4200317061464895,matrix,0.4200317061464895
390.84375,265.66875,0.5785294431294282,matrix,0.5785294431294282
397.08125,265.66875,0.5780731115261354,matrix,0.5780731115261354
403.31875,265.66875,0.646530346487312,matrix,0.646530346487312
409.55625000000003,265.66875,0.5918814411610968,matrix,0.5918814411610968
415.79375000000005,265.66875,0.49586277660282785,matrix,0.49586277660282785
422.03125,265.66875,0.5030174188377448,matrix,0.5030174188377448
428.26875,265.66875,0.5647573306147311,matrix,0.5647573306147311
434.50625,265.66875,0.506027652173093,matrix,0.506027652173093
440.74375000000003,265.66875,0.5348282814959827,matrix,0.5348282814959827
446.98125000000005,265.66875,0.5147408681033969,matrix,0.5147408681033969
453.21875,265.66875,0.4830161177837993,matrix,0.4830161177837993
459.45625,265.66875,0.38489339377354165,matrix,0.38489339377354165
465.69375,265.66875,0.24671170452069408,matrix,0.24671170452069408
471.93125000000003,265.66875,0.21189072961560745,matrix,0.21189072961560745
478.16875000000005,265.66875,0.13768699684668295,matrix,0.13768699684668295
484.40625000000006,265.66875,0.02670738740593892,matrix,0.02670738740593892
490.64375,265.66875,0.0227292859401374,matrix,0.0227292859401374
496.88125,265.66875,-0.09086430793180156,matrix,-0.09086430793180156
4.11875,275.65625,-0.5393352019923887,matrix,-0.5393352019923887
10.356250000000001,275.65625,-0.5134143436366363,matrix,-0.5134143436366363
16.59375,275.65625,-0.4807857307928538,matrix,-0.4807857307928538
22.831250000000004,275.65625,-0.4328956673132933,matrix,-0.4328956673132933
29.06875,275.65625,-0.5827626015887668,matrix,-0.5827626015887668
35.306250000000006,275.65625,-0.5827205785741316,matrix,-0.5827205785741316
41.54375,275.65625,-0.6157353095656075,matrix,-0.6157353095656075
47.78125000000001,275.65625,-0.5580027025644119,matrix,-0.5580027025644119
54.018750000000004,275.65625,-0.47337805774524533,matrix,-0.47337805774524533
60.25625,275.65625,-0.42782608722525417,matrix,-0.42782608722525417
66.49375,275.65625,-0.34185232633575746,matrix,-0.34185232633575746
72.73125000000002,275.65625,-0.311352041039604,matrix,-0.311352041039604
78.96875000000001,275.65625,-0.20657941734155072,matrix,-0.20657941734155072
85.20625000000001,275.65625,-0.08554627949420757,matrix,-0.08554627949420757
91.44375000000002,275.65625,-0.06376909971373013,matrix,-0.06376909971373013
97.68125000000002,275.65625,-0.01744226482595257,matrix,-0.01744226482595257
103.91875000000002,275.65625,-0.039857888973410804,matrix,-0.039857888973410804
110.15625000000001,275.65625,-0.04053374971154,matrix,-0.04053374971154
116.39375000000001,275.65625,-0.13617657322445054,matrix,-0.13617657322445054
122.63125000000002,275.65625,-0.17316910209064484,matrix,-0.17316910209064484
